occupancy,age_median,airport_distance,airport_volume,railroad_distance,asset_value_momentum,rank_desirability,rank_fiscal_health_tax,CPI,Inflation,Avg_household_size,Median_household_income,Employment_in_industry,Employment_in_services,Employment_in_agriculture,Labor_force_participation_rate,Real_GDP_per_capita,Real_GDP_per_worker,Prop_GVA_industries,Prop_GVA_construction,Male_15_64,Female_15_64,Prop_further_educ,Pop_growth,Real_GDP_growth,Unemp_growth,period_begin,remote_work_share
0.92331995,35.7816406,11.34008542,633392154.0,1.96912682,-0.00044815,27.0,11.0,115.68,1.33,2.47,54652.0,9.91,89.25,0.82,43.04,26613.94,129388.52,40.8,6.88,1.46,1.36,55.01,2.06,3.85,-9.52,2019-01-31,3.81
0.92201413,35.7816406,11.34008542,633392154.0,1.96912682,-0.00044815,27.0,17.0,115.68,1.33,2.47,54652.0,9.91,89.25,0.82,43.04,26613.94,129388.52,40.8,6.88,1.46,1.36,55.01,2.06,3.85,-9.52,2019-02-28,4.17
0.92201413,35.7816406,11.29080004,633392154.0,1.94935828,-0.00044815,27.0,17.0,115.68,1.33,2.47,54652.0,9.91,89.25,0.82,43.04,26613.94,129388.52,40.8,6.88,1.46,1.36,55.01,2.06,3.85,-9.52,2019-03-31,3.39
0.92201413,35.7816406,11.29080004,633392154.0,1.94935828,0.00070002,27.0,17.0,115.68,1.33,2.47,54652.0,9.91,89.25,0.82,43.04,26613.94,129388.52,40.8,6.88,1.46,1.36,55.01,2.06,3.85,-9.52,2019-04-30,3.84
0.92201413,35.7816406,11.29080004,633392154.0,1.94935828,0.00070002,27.0,17.0,115.68,1.33,2.47,54652.0,9.91,89.25,0.82,43.04,26613.94,129388.52,40.8,6.88,1.46,1.36,55.01,2.06,3.85,-9.52,2019-05-31,4.29
0.92201413,35.7816406,11.29080004,633392154.0,1.94935828,-0.00082481,27.0,17.0,115.68,1.33,2.47,54652.0,9.91,89.25,0.82,43.04,26613.94,129388.52,40.8,6.88,1.46,1.36,55.01,2.06,3.85,-9.52,2019-06-30,3.93
0.92201413,35.7816406,11.29080004,633392154.0,1.94935828,-0.00082481,27.0,17.0,115.68,1.33,2.47,54652.0,9.91,89.25,0.82,43.04,26613.94,129388.52,40.8,6.88,1.46,1.36,55.01,2.06,3.85,-9.52,2019-07-31,3.17
0.93905997,36.03152825,11.46582154,748382534.0,2.31107974,-0.00713793,19.0,6.0,115.68,1.33,2.47,54652.0,9.91,89.25,0.82,43.04,26613.94,129388.52,40.8,6.88,1.46,1.36,55.01,2.06,3.85,-9.52,2019-08-31,3.8
0.93905997,36.03152825,11.46582154,748382534.0,2.31107974,-0.00713793,19.0,6.0,115.68,1.33,2.47,54652.0,9.91,89.25,0.82,43.04,26613.94,129388.52,40.8,6.88,1.46,1.36,55.01,2.06,3.85,-9.52,2019-09-30,4.71
0.939,36.03152825,11.46582154,748382534.0,2.31107974,0.00505056,19.0,6.0,115.68,1.33,2.47,54652.0,9.91,89.25,0.82,43.04,26613.94,129388.52,40.8,6.88,1.46,1.36,55.01,2.06,3.85,-9.52,2019-10-31,4.3
0.939,36.03152825,11.46582154,748382534.0,2.31107974,0.00505056,19.0,6.0,115.68,1.33,2.47,54652.0,9.91,89.25,0.82,43.04,26613.94,129388.52,40.8,6.88,1.46,1.36,55.01,2.06,3.85,-9.52,2019-11-30,4.04
0.939,36.03152825,11.46582154,748382534.0,2.31107974,0.00505056,19.0,6.0,115.68,1.33,2.47,54652.0,9.91,89.25,0.82,43.04,26613.94,129388.52,40.8,6.88,1.46,1.36,55.01,2.06,3.85,-9.52,2019-12-31,4.25
0.93905776,36.03152825,11.46582154,748382534.0,2.31107974,0.01027743,19.0,6.0,116.86,1.02,2.44,55952.0,9.91,89.26,0.81,42.04,26473.06,138418.73,41.23,7.21,1.71,1.63,55.37,2.26,1.72,107.89,2020-01-31,4.09
0.92718872,36.03152825,11.46582154,748382534.0,2.31107974,0.01027743,19.0,6.0,116.86,1.02,2.44,55952.0,9.91,89.26,0.81,42.04,26473.06,138418.73,41.23,7.21,1.71,1.63,55.37,2.26,1.72,107.89,2020-02-29,4.41
0.92718872,36.03152825,11.46582154,748382534.0,2.31107974,0.01027743,19.0,6.0,116.86,1.02,2.44,55952.0,9.91,89.26,0.81,42.04,26473.06,138418.73,41.23,7.21,1.71,1.63,55.37,2.26,1.72,107.89,2020-03-31,5.42
0.92411908,36.03152825,11.46582154,748382534.0,2.31107974,-0.00038205,19.0,6.0,116.86,1.02,2.44,55952.0,9.91,89.26,0.81,42.04,26473.06,138418.73,41.23,7.21,1.71,1.63,55.37,2.26,1.72,107.89,2020-04-30,9.0
0.92411908,36.03152825,11.46582154,748382534.0,2.31107974,-0.16342402,19.0,6.0,116.86,1.02,2.44,55952.0,9.91,89.26,0.81,42.04,26473.06,138418.73,41.23,7.21,1.71,1.63,55.37,2.26,1.72,107.89,2020-05-31,9.34
0.92411908,36.03152825,11.46582154,748382534.0,2.31107974,-0.16342402,19.0,6.0,116.86,1.02,2.44,55952.0,9.91,89.26,0.81,42.04,26473.06,138418.73,41.23,7.21,1.71,1.63,55.37,2.26,1.72,107.89,2020-06-30,8.94
0.92407212,36.03152825,11.46582154,748382534.0,2.31107974,-0.16342405,19.0,6.0,116.86,1.02,2.44,55952.0,9.91,89.26,0.81,42.04,26473.06,138418.73,41.23,7.21,1.71,1.63,55.37,2.26,1.72,107.89,2020-07-31,9.87
0.92407212,36.09972675,11.46582154,748382534.0,2.31107974,-0.16305078,20.0,3.0,116.86,1.02,2.44,55952.0,9.91,89.26,0.81,42.04,26473.06,138418.73,41.23,7.21,1.71,1.63,55.37,2.26,1.72,107.89,2020-08-31,11.04
0.92407212,36.09972675,11.46582154,748382534.0,2.31107974,-0.17440836,20.0,3.0,116.86,1.02,2.44,55952.0,9.91,89.26,0.81,42.04,26473.06,138418.73,41.23,7.21,1.71,1.63,55.37,2.26,1.72,107.89,2020-09-30,11.69
0.92407212,36.09972675,11.46582154,748382534.0,2.31107974,-0.17440836,20.0,3.0,116.86,1.02,2.44,55952.0,9.91,89.26,0.81,42.04,26473.06,138418.73,41.23,7.21,1.71,1.63,55.37,2.26,1.72,107.89,2020-10-31,11.5
0.92407212,36.09972675,11.46582154,748382534.0,2.31107974,-0.17440836,20.0,3.0,116.86,1.02,2.44,55952.0,9.91,89.26,0.81,42.04,26473.06,138418.73,41.23,7.21,1.71,1.63,55.37,2.26,1.72,107.89,2020-11-30,11.25
0.92407212,36.09972675,11.46582154,748382534.0,2.31107974,-0.17440836,20.0,3.0,116.86,1.02,2.44,55952.0,9.91,89.26,0.81,42.04,26473.06,138418.73,41.23,7.21,1.71,1.63,55.37,2.26,1.72,107.89,2020-12-31,12.58
0.924,36.09972675,11.46582154,748382534.0,2.31107974,-0.14727591,20.0,3.0,122.31,4.66,2.26,59285.0,9.91,89.28,0.79,41.41,27194.06,139826.19,41.45,7.41,3.15,3.08,55.67,3.66,6.48,-44.3,2021-01-31,12.82
0.91657606,36.09972675,11.46582154,748382534.0,2.31107974,-0.11120001,13.0,11.0,122.31,4.66,2.26,59285.0,9.91,89.28,0.79,41.41,27194.06,139826.19,41.45,7.41,3.15,3.08,55.67,3.66,6.48,-44.3,2021-02-28,13.8
0.91657606,36.09972675,11.46582154,748382534.0,2.31107974,-0.11120001,13.0,11.0,122.31,4.66,2.26,59285.0,9.91,89.28,0.79,41.41,27194.06,139826.19,41.45,7.41,3.15,3.08,55.67,3.66,6.48,-44.3,2021-03-31,13.36
0.91679779,36.09972675,11.46582154,748382534.0,2.31107974,-0.11609127,13.0,11.0,122.31,4.66,2.26,59285.0,9.91,89.28,0.79,41.41,27194.06,139826.19,41.45,7.41,3.15,3.08,55.67,3.66,6.48,-44.3,2021-04-30,11.7
0.91679779,36.09972675,11.46582154,748382534.0,2.31107974,-0.11609127,13.0,11.0,122.31,4.66,2.26,59285.0,9.91,89.28,0.79,41.41,27194.06,139826.19,41.45,7.41,3.15,3.08,55.67,3.66,6.48,-44.3,2021-05-31,12.26
0.91679779,36.09972675,11.46582154,748382534.0,2.31107974,-0.11609127,13.0,11.0,122.31,4.66,2.26,59285.0,9.91,89.28,0.79,41.41,27194.06,139826.19,41.45,7.41,3.15,3.08,55.67,3.66,6.48,-44.3,2021-06-30,12.6
0.92159067,36.09972675,11.46582154,748382534.0,2.31107974,0.19470734,13.0,11.0,122.31,4.66,2.26,59285.0,9.91,89.28,0.79,41.41,27194.06,139826.19,41.45,7.41,3.15,3.08,55.67,3.66,6.48,-44.3,2021-07-31,12.66
0.92159067,36.09972675,11.46582154,748382534.0,2.31107974,0.15975916,13.0,11.0,122.31,4.66,2.26,59285.0,9.91,89.28,0.79,41.41,27194.06,139826.19,41.45,7.41,3.15,3.08,55.67,3.66,6.48,-44.3,2021-08-31,12.58
0.92159067,36.09972675,11.46582154,748382534.0,2.31107974,0.15975916,13.0,11.0,122.31,4.66,2.26,59285.0,9.91,89.28,0.79,41.41,27194.06,139826.19,41.45,7.41,3.15,3.08,55.67,3.66,6.48,-44.3,2021-09-30,13.45
0.9203746,36.09972675,11.46582154,748382534.0,2.31107974,0.30902472,13.0,11.0,122.31,4.66,2.26,59285.0,9.91,89.28,0.79,41.41,27194.06,139826.19,41.45,7.41,3.15,3.08,55.67,3.66,6.48,-44.3,2021-10-31,14.02
0.9203746,36.09972675,11.46582154,748382534.0,2.31107974,0.30902472,13.0,11.0,122.31,4.66,2.26,59285.0,9.91,89.28,0.79,41.41,27194.06,139826.19,41.45,7.41,3.15,3.08,55.67,3.66,6.48,-44.3,2021-11-30,14.15
0.9203746,36.09972675,11.46582154,748382534.0,2.31107974,0.30902472,13.0,11.0,122.31,4.66,2.26,59285.0,9.91,89.28,0.79,41.41,27194.06,139826.19,41.45,7.41,3.15,3.08,55.67,3.66,6.48,-44.3,2021-12-31,14.78
0.92023683,35.87985264,11.46582154,748382534.0,2.31107974,0.39881819,13.0,11.0,132.07,7.98,2.26,61005.25,9.91,89.29,0.78,42.1,27497.03,137919.06,41.6,7.54,1.02,0.95,55.93,1.47,2.6,-28.21,2022-01-31,15.1
0.90353532,35.99775069,11.53287829,822789392.0,2.38262177,0.40242341,12.0,5.0,132.07,7.98,2.26,61005.25,9.91,89.29,0.78,42.1,27497.03,137919.06,41.6,7.54,1.02,0.95,55.93,1.47,2.6,-28.21,2022-02-28,15.18
0.90353532,35.99775069,11.53287829,822789392.0,2.38262177,0.40242341,12.0,5.0,132.07,7.98,2.26,61005.25,9.91,89.29,0.78,42.1,27497.03,137919.06,41.6,7.54,1.02,0.95,55.93,1.47,2.6,-28.21,2022-03-31,14.93
0.91390657,35.99775069,11.53287829,822789392.0,2.38262177,0.46909162,12.0,5.0,132.07,7.98,2.26,61005.25,9.91,89.29,0.78,42.1,27497.03,137919.06,41.6,7.54,1.02,0.95,55.93,1.47,2.6,-28.21,2022-04-30,15.39
0.91390657,35.99775069,11.53287829,822789392.0,2.38262177,0.46909162,12.0,5.0,132.07,7.98,2.26,61005.25,9.91,89.29,0.78,42.1,27497.03,137919.06,41.6,7.54,1.02,0.95,55.93,1.47,2.6,-28.21,2022-05-31,13.47
0.91390657,35.99775069,11.53287829,822789392.0,2.38262177,0.46909162,12.0,5.0,132.07,7.98,2.26,61005.25,9.91,89.29,0.78,42.1,27497.03,137919.06,41.6,7.54,1.02,0.95,55.93,1.47,2.6,-28.21,2022-06-30,14.04
0.91399382,35.99775069,11.53287829,822789392.0,2.38262177,0.26114957,12.0,5.0,132.07,7.98,2.26,61005.25,9.91,89.29,0.78,42.1,27497.03,137919.06,41.6,7.54,1.02,0.95,55.93,1.47,2.6,-28.21,2022-07-31,14.06
0.91399382,35.99775069,11.53287829,822789392.0,2.38262177,0.17267123,11.0,2.0,132.07,7.98,2.26,61005.25,9.91,89.29,0.78,42.1,27497.03,137919.06,41.6,7.54,1.02,0.95,55.93,1.47,2.6,-28.21,2022-08-31,12.55
0.91293185,35.99775069,11.53287829,822789392.0,2.38262177,0.03741566,11.0,2.0,132.07,7.98,2.26,61005.25,9.91,89.29,0.78,42.1,27497.03,137919.06,41.6,7.54,1.02,0.95,55.93,1.47,2.6,-28.21,2022-09-30,15.24
0.91293185,35.99775069,11.53287829,822789392.0,2.38262177,0.03741566,11.0,2.0,132.07,7.98,2.26,61005.25,9.91,89.29,0.78,42.1,27497.03,137919.06,41.6,7.54,1.02,0.95,55.93,1.47,2.6,-28.21,2022-10-31,15.78
0.91293185,35.99775069,11.53287829,822789392.0,2.38262177,-0.09013378,11.0,2.0,132.07,7.98,2.26,61005.25,9.91,89.29,0.78,42.1,27497.03,137919.06,41.6,7.54,1.02,0.95,55.93,1.47,2.6,-28.21,2022-11-30,16.28
0.91293185,35.99775069,11.53287829,822789392.0,2.38262177,-0.09013378,11.0,2.0,132.07,7.98,2.26,61005.25,9.91,89.29,0.78,42.1,27497.03,137919.06,41.6,7.54,1.02,0.95,55.93,1.47,2.6,-28.21,2022-12-31,14.63
0.92532186,36.13461293,11.53287829,822789392.0,2.38262177,-0.0874594,11.0,2.0,137.53,4.13,2.25,62689.02,9.91,89.3,0.77,42.34,27901.17,140614.36,41.7,7.63,0.9,0.84,56.15,1.3,2.79,18.54,2023-01-31,15.45
0.94505777,36.13461293,11.49779198,710629750.0,2.36570016,-0.08487853,16.0,3.0,137.53,4.13,2.25,62689.02,9.91,89.3,0.77,42.34,27901.17,140614.36,41.7,7.63,0.9,0.84,56.15,1.3,2.79,18.54,2023-02-28,16.6
0.94505777,36.13461293,11.49779198,710629750.0,2.36570016,-0.08487853,16.0,3.0,137.53,4.13,2.25,62689.02,9.91,89.3,0.77,42.34,27901.17,140614.36,41.7,7.63,0.9,0.84,56.15,1.3,2.79,18.54,2023-03-31,17.26
0.94281392,36.13461293,11.49779198,710629750.0,2.36570016,-0.13720019,16.0,3.0,137.53,4.13,2.25,62689.02,9.91,89.3,0.77,42.34,27901.17,140614.36,41.7,7.63,0.9,0.84,56.15,1.3,2.79,18.54,2023-04-30,16.75
0.94281392,36.13461293,11.49779198,710629750.0,2.36570016,-0.13720019,16.0,3.0,137.53,4.13,2.25,62689.02,9.91,89.3,0.77,42.34,27901.17,140614.36,41.7,7.63,0.9,0.84,56.15,1.3,2.79,18.54,2023-05-31,15.19
0.94281392,36.13461293,11.49779198,710629750.0,2.36570016,-0.13720019,16.0,3.0,137.53,4.13,2.25,62689.02,9.91,89.3,0.77,42.34,27901.17,140614.36,41.7,7.63,0.9,0.84,56.15,1.3,2.79,18.54,2023-06-30,15.11
0.94281392,36.30425506,11.49779198,710629750.0,2.36570016,-0.03892941,16.0,3.0,137.53,4.13,2.25,62689.02,9.91,89.3,0.77,42.34,27901.17,140614.36,41.7,7.63,0.9,0.84,56.15,1.3,2.79,18.54,2023-07-31,14.01
0.94281388,36.30425506,11.49779198,710629750.0,2.36570016,-0.04057836,15.0,11.0,137.53,4.13,2.25,62689.02,9.91,89.3,0.77,42.34,27901.17,140614.36,41.7,7.63,0.9,0.84,56.15,1.3,2.79,18.54,2023-08-31,13.24
,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09-30,
,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10-31,
,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11-30,
,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12-31,
,,,,,,,,,,,,,,,,,,,,,,,,,,2024-01-31,
,,,,,,,,,,,,,,,,,,,,,,,,,,2024-02-29,
,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-31,
,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04-30,
,,,,,,,,,,,,,,,,,,,,,,,,,,2024-05-31,
,,,,,,,,,,,,,,,,,,,,,,,,,,2024-06-30,
,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-31,
,,,,,,,,,,,,,,,,,,,,,,,,,,2024-08-31,
,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09-30,
,,,,,,,,,,,,,,,,,,,,,,,,,,2024-10-31,
,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11-30,
,,,,,,,,,,,,,,,,,,,,,,,,,,2024-12-31,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01-31,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02-28,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-03-31,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-04-30,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-31,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06-30,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-07-31,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-08-31,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-09-30,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10-31,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11-30,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-31,
