period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,2.51
2019-02-28,-0.1215846675236645,2.28
2019-03-31,-0.0617907209612818,1.97
2019-04-30,0.0343952533825289,2.38
2019-05-31,0.0691369182105738,2.07
2019-06-30,0.0349353233830844,1.97
2019-07-31,0.1237567267859525,2.37
2019-08-31,-0.1058213919681561,2.27
2019-09-30,-0.036864197530864,2.52
2019-10-31,0.1251826595226497,2.6
2019-11-30,-0.0684143429549849,2.62
2019-12-31,-0.0142827661994088,2.4
2020-01-31,0.0748496616930716,2.88
2020-02-29,0.0059496567505721,2.82
2020-03-31,-0.2591462257117394,3.29
2020-04-30,0.2565235353051143,6.44
2020-05-31,-0.1236680691227994,5.56
2020-06-30,0.3131740775780514,5.76
2020-07-31,0.1162793011276612,5.36
2020-08-31,-0.1780582205966063,5.72
2020-09-30,0.0060601933814519,5.95
2020-10-31,0.0080354767184034,6.14
2020-11-30,0.0994390372854101,5.78
2020-12-31,-0.0475676770626986,6.5
2021-01-31,-0.0620114643043252,5.99
2021-02-28,0.1764342879182332,7.09
2021-03-31,-0.1834098418507754,7.59
2021-04-30,0.1214457831325299,7.18
2021-05-31,-0.1690081000267771,6.89
2021-06-30,0.1450262679271301,7.79
2021-07-31,0.319418438422111,6.95
2021-08-31,-0.1410562386569744,9.16
2021-09-30,-0.0223648044808751,6.9
2021-10-31,0.1074190185094345,7.39
2021-11-30,-0.0538652026901068,8.97
2021-12-31,0.0046394113748393,7.17
2022-01-31,-0.1915681141103187,7.35
2022-02-28,0.2851132686084139,8.24
2022-03-31,-0.0964912280701753,9.0
2022-04-30,0.0160310120744218,11.51
2022-05-31,0.1209816929541578,10.29
2022-06-30,-0.0469510373443983,9.27
2022-07-31,0.2573869741300931,10.07
2022-08-31,-0.1777657883608682,8.18
2022-09-30,-0.0578930937597559,8.76
2022-10-31,0.1119932432432431,10.31
2022-11-30,-0.1579386965510336,9.77
2022-12-31,0.3304910010393216,8.66
2023-01-31,-0.0997752014915988,8.03
2023-02-28,-1.4574188883509365e-05,8.94
2023-03-31,0.0480175810963627,7.88
2023-04-30,0.1171420732964094,9.17
2023-05-31,-0.0888755460332727,9.37
2023-06-30,0.1330956696352898,7.85
2023-07-31,-0.110844215579965,7.59
2023-08-31,0.0285846127833728,7.25
2023-09-30,0.0986094797273686,7.83
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
