period_begin,median_sale_price,median_list_price,median_ppsf,median_list_ppsf,homes_sold,pending_sales,new_listings,inventory,months_of_supply,median_dom,avg_sale_to_list,sold_above_list,price_drops,off_market_in_two_weeks,remote_work_share,asset_value_momentum
2019-01-31,,,,,,,,,,,,,,,0.0,0.0
2019-02-28,,,,,,,,,,,,,,,0.0,
2019-03-31,,,,,,,,,,,,,,,0.0,
2019-04-30,,,,,,,,,,,,,,,0.0,
2019-05-31,,,,,,,,,,,,,,,0.0,
2019-06-30,,,,,,,,,,,,,,,0.0,
2019-07-31,,,,,,,,,,,,,,,0.0,
2019-08-31,,,,,,,,,,,,,,,0.0,
2019-09-30,,,,,,,,,,,,,,,0.0,
2019-10-31,,,,,,,,,,,,,,,0.0,
2019-11-30,,,,,,,,,,,,,,,0.0,
2019-12-31,,,,,,,,,,,,,,,0.0,
2020-01-31,,,,,,,,,,,,,,,0.0,
2020-02-29,,,,,,,,,,,,,,,0.0,
2020-03-31,,,,,,,,,,,,,,,0.0,
2020-04-30,,,,,,,,,,,,,,,0.35,
2020-05-31,,,,,,,,,,,,,,,0.66,
2020-06-30,,,,,,,,,,,,,,,0.66,
2020-07-31,,,,,,,,,,,,,,,1.1,
2020-08-31,,,,,,,,,,,,,,,1.2,
2020-09-30,,,,,,,,,,,,,,,3.14,
2020-10-31,,,,,,,,,,,,,,,4.58,
2020-11-30,,,,,,,,,,,,,,,5.83,
2020-12-31,,,,,,,,,,,,,,,5.23,
2021-01-31,,,,,,,,,,,,,,,3.51,
2021-02-28,,,,,,,,,,,,,,,2.21,
2021-03-31,,,,,,,,,,,,,,,2.09,
2021-04-30,,,,,,,,,,,,,,,3.16,
2021-05-31,,,,,,,,,,,,,,,3.7,
2021-06-30,,,,,,,,,,,,,,,3.13,
2021-07-31,,,,,,,,,,,,,,,2.27,
2021-08-31,,,,,,,,,,,,,,,2.19,
2021-09-30,,,,,,,,,,,,,,,2.5,
2021-10-31,,,,,,,,,,,,,,,3.13,
2021-11-30,,,,,,,,,,,,,,,3.83,
2021-12-31,,,,,,,,,,,,,,,4.59,
2022-01-31,,,,,,,,,,,,,,,4.33,
2022-02-28,,,,,,,,,,,,,,,4.98,
2022-03-31,,,,,,,,,,,,,,,4.82,
2022-04-30,,,,,,,,,,,,,,,5.78,
2022-05-31,,,,,,,,,,,,,,,5.65,
2022-06-30,,,,,,,,,,,,,,,5.19,
2022-07-31,,,,,,,,,,,,,,,4.57,
2022-08-31,,,,,,,,,,,,,,,3.09,
2022-09-30,,,,,,,,,,,,,,,3.15,
2022-10-31,,,,,,,,,,,,,,,3.49,
2022-11-30,320000.0,,215.34320323014805,,1.0,,,,,160.0,0.93841642228739,0.0,,,3.99,
2022-12-31,,,,,,,,,,,,,,,,
2023-01-31,,,,,,,,,,,,,,,,
2023-02-28,,,,,,,,,,,,,,,,
2023-03-31,,,,,,,,,,,,,,,,
2023-04-30,,,,,,,,,,,,,,,,
2023-05-31,,,,,,,,,,,,,,,,
2023-06-30,,,,,,,,,,,,,,,,
2023-07-31,,,,,,,,,,,,,,,,
2023-08-31,,,,,,,,,,,,,,,,
2023-09-30,,,,,,,,,,,,,,,,
2023-10-31,,,,,,,,,,,,,,,7.422328785657883,-0.0005624592304229736
2023-11-30,,,,,,,,,,,,,,,3.8476486450433733,0.0005691573023796082
2023-12-31,,,,,,,,,,,,,,,1.7189014357328416,-0.00010335445404052734
2024-01-31,,,,,,,,,,,,,,,1.9570592731237413,-0.0003678128123283386
2024-02-29,,,,,,,,,,,,,,,2.3156067806482317,0.0004597865045070648
2024-03-31,,,,,,,,,,,,,,,6.043114562034607,0.0003701411187648773
2024-04-30,,,,,,,,,,,,,,,3.626377331018448,0.0004585087299346924
2024-05-31,,,,,,,,,,,,,,,2.7869776004552844,0.0002898015081882477
2024-06-30,,,,,,,,,,,,,,,6.47895262002945,0.00041011348366737366
2024-07-31,,,,,,,,,,,,,,,1.9877889579534531,-5.05596399307251e-05
2024-08-31,,,,,,,,,,,,,,,1.748135154247284,0.0006429068744182587
2024-09-30,,,,,,,,,,,,,,,1.945247046649456,0.0003656744956970215
2024-10-31,,,,,,,,,,,,,,,6.5036706399917605,4.741549491882324e-05
2024-11-30,,,,,,,,,,,,,,,2.9253028815984727,0.00033286213874816895
2024-12-31,,,,,,,,,,,,,,,4.580613065361977,-4.383176565170288e-05
2025-01-31,,,,,,,,,,,,,,,4.0775826638937,2.5928020477294922e-05
2025-02-28,,,,,,,,,,,,,,,4.734387282729149,-2.8856098651885986e-05
2025-03-31,,,,,,,,,,,,,,,1.6832376682758332,0.00012534484267234802
2025-04-30,,,,,,,,,,,,,,,5.230647785067559,0.0001590251922607422
2025-05-31,,,,,,,,,,,,,,,2.7427543342113494,0.0005494952201843262
2025-06-30,,,,,,,,,,,,,,,1.802252126634121,0.00043701380491256714
2025-07-31,,,,,,,,,,,,,,,3.5496174055337906,0.0008238554000854492
2025-08-31,,,,,,,,,,,,,,,3.611887133717537,0.00041247904300689697
2025-09-30,,,,,,,,,,,,,,,5.260742943882942,-9.753182530403137e-05
2025-10-31,,,,,,,,,,,,,,,6.020239655971527,-0.0004929229617118835
2025-11-30,,,,,,,,,,,,,,,5.240857885479928,8.101761341094971e-05
2025-12-31,,,,,,,,,,,,,,,5.233659872412682,-0.0003464333713054657
