period_begin,asset_value_momentum,occupancy,rank_desirability,remote_work_share
2019-01-31,0.09714133,0.89596096,17.0,5.73
2019-02-28,0.09714133,0.89874665,17.0,5.24
2019-03-31,0.09714133,0.89874665,17.0,4.92
2019-04-30,0.10916123,0.90078978,17.0,5.48
2019-05-31,0.10916123,0.90078978,17.0,5.88
2019-06-30,0.0920926,0.90117197,17.0,5.27
2019-07-31,0.0920926,0.90117197,17.0,4.7
2019-08-31,0.1050983,0.90200988,11.0,4.77
2019-09-30,0.1050983,0.90200988,11.0,6.13
2019-10-31,0.12431543,0.90200994,11.0,5.3
2019-11-30,0.12431543,0.90200994,11.0,5.31
2019-12-31,0.12431543,0.90200994,11.0,5.26
2020-01-31,0.15473999,0.90200994,11.0,4.98
2020-02-29,0.17524349,0.90645991,11.0,5.46
2020-03-31,0.17524349,0.90645991,11.0,6.18
2020-04-30,0.15230671,0.9090338,11.0,14.92
2020-05-31,0.00311856,0.9090338,11.0,10.95
2020-06-30,0.00311856,0.9090338,11.0,11.87
2020-07-31,0.00311856,0.90900917,11.0,13.01
2020-08-31,0.04260455,0.90900247,12.0,12.29
2020-09-30,0.07819418,0.90900247,12.0,13.06
2020-10-31,0.07819418,0.90900247,12.0,13.63
2020-11-30,0.07819418,0.90900247,12.0,13.02
2020-12-31,0.07819418,0.90900247,12.0,13.34
2021-01-31,0.120857,0.909,12.0,13.1
2021-02-28,0.10485662,0.91060551,6.0,13.42
2021-03-31,0.10485662,0.91060551,6.0,14.21
2021-04-30,0.11038427,0.91799343,6.0,13.27
2021-05-31,0.11038427,0.91799343,6.0,13.03
2021-06-30,0.11038427,0.91799343,6.0,13.81
2021-07-31,0.32298834,0.919,6.0,13.85
2021-08-31,0.32154284,0.919,6.0,15.95
2021-09-30,0.32154284,0.919,6.0,14.81
2021-10-31,0.47945121,0.923,6.0,16.0
2021-11-30,0.47945121,0.923,6.0,15.51
2021-12-31,0.47945121,0.923,6.0,14.1
2022-01-31,0.48254628,0.924,6.0,18.2
2022-02-28,0.4936597,0.94527799,6.0,18.05
2022-03-31,0.4936597,0.94527799,6.0,15.72
2022-04-30,0.3773424,0.953,6.0,19.28
2022-05-31,0.3773424,0.953,6.0,19.51
2022-06-30,0.3773424,0.953,6.0,20.3
2022-07-31,0.22308736,0.956,6.0,19.23
2022-08-31,0.15857032,0.956,6.0,17.06
2022-09-30,-0.05074588,0.957,6.0,18.18
2022-10-31,-0.05074588,0.957,6.0,20.95
2022-11-30,-0.20305382,0.957,6.0,18.6
2022-12-31,-0.20305382,0.957,6.0,18.02
2023-01-31,-0.17045041,0.953,6.0,17.65
2023-02-28,-0.18457847,0.98354956,10.0,17.93
2023-03-31,-0.18457847,0.98354956,10.0,15.8
2023-04-30,-0.19920222,0.9615,10.0,15.73
2023-05-31,-0.19920222,0.9615,10.0,14.71
2023-06-30,-0.09725457,0.9615,10.0,14.98
2023-07-31,-0.06933461,0.9615,10.0,13.75
2023-08-31,0.01143441,0.9615,2.0,14.35
2023-09-30,,,,
2023-10-31,,,,
2023-11-30,,,,
2023-12-31,,,,
2024-01-31,,,,
2024-02-29,,,,
2024-03-31,,,,
2024-04-30,,,,
2024-05-31,,,,
2024-06-30,,,,
2024-07-31,,,,
2024-08-31,,,,
2024-09-30,,,,
2024-10-31,,,,
2024-11-30,,,,
2024-12-31,,,,
2025-01-31,,,,
2025-02-28,,,,
2025-03-31,,,,
2025-04-30,,,,
2025-05-31,,,,
2025-06-30,,,,
2025-07-31,,,,
2025-08-31,,,,
2025-09-30,,,,
2025-10-31,,,,
2025-11-30,,,,
2025-12-31,,,,
