period_begin,asset_value_momentum,occupancy,rank_desirability,remote_work_share
2019-01-31,0.01726011,0.89109592,47.0,5.22
2019-02-28,0.01726011,0.89,47.0,5.56
2019-03-31,0.01726011,0.89,47.0,4.87
2019-04-30,0.01588763,0.89,47.0,5.21
2019-05-31,0.01588763,0.89,47.0,5.72
2019-06-30,0.01460974,0.89,47.0,4.68
2019-07-31,0.01460974,0.89,47.0,5.01
2019-08-31,0.0313317,0.89907981,42.0,4.41
2019-09-30,0.0313317,0.89907981,42.0,5.53
2019-10-31,0.03318747,0.89883609,42.0,5.51
2019-11-30,0.03318747,0.89883609,42.0,4.88
2019-12-31,0.03318747,0.89883609,42.0,4.98
2020-01-31,0.0271971,0.89883609,42.0,4.72
2020-02-29,0.02151756,0.89778911,42.0,5.11
2020-03-31,0.02151756,0.89778911,42.0,6.01
2020-04-30,0.01689062,0.89580655,42.0,12.15
2020-05-31,-0.08129346,0.89580655,42.0,11.35
2020-06-30,-0.08129346,0.89580655,42.0,10.9
2020-07-31,-0.05224567,0.89775935,42.0,10.4
2020-08-31,-0.05273509,0.8977613,27.0,11.49
2020-09-30,-0.05569584,0.8977613,27.0,10.53
2020-10-31,-0.05569584,0.8977613,27.0,13.02
2020-11-30,-0.05569584,0.8977613,27.0,12.46
2020-12-31,-0.05569584,0.8977613,27.0,13.2
2021-01-31,-0.05925461,0.898,27.0,14.21
2021-02-28,-0.02124981,0.88513293,28.0,14.31
2021-03-31,-0.02124981,0.88513293,28.0,13.99
2021-04-30,-0.02393769,0.88197309,28.0,13.62
2021-05-31,-0.02393769,0.88197309,28.0,13.96
2021-06-30,-0.02393769,0.88197309,28.0,13.27
2021-07-31,0.04784134,0.88,28.0,13.16
2021-08-31,0.01945014,0.88,28.0,15.2
2021-09-30,0.01945014,0.88,28.0,14.26
2021-10-31,0.05081493,0.88,28.0,14.39
2021-11-30,0.05081493,0.88,28.0,14.28
2021-12-31,0.05081493,0.88,28.0,14.61
2022-01-31,0.0418268,0.88,29.0,15.37
2022-02-28,0.0483761,0.86249363,30.0,14.69
2022-03-31,0.0483761,0.86249363,30.0,14.66
2022-04-30,0.05940268,0.863,30.0,15.52
2022-05-31,0.05940268,0.863,30.0,15.71
2022-06-30,0.05940268,0.863,30.0,17.32
2022-07-31,0.04009698,0.863,30.0,17.41
2022-08-31,-0.00119064,0.863,28.0,15.11
2022-09-30,-0.02455677,0.863,28.0,17.5
2022-10-31,-0.02455677,0.863,28.0,17.71
2022-11-30,-0.1466797,0.863,28.0,17.65
2022-12-31,-0.1466797,0.863,28.0,15.71
2023-01-31,-0.15311342,0.863,28.0,15.8
2023-02-28,-0.20252205,0.86491166,23.0,16.01
2023-03-31,-0.20252205,0.86491166,23.0,16.81
2023-04-30,-0.3307231,0.862,23.0,17.14
2023-05-31,-0.3307231,0.862,23.0,16.19
2023-06-30,-0.34260771,0.862,23.0,14.62
2023-07-31,-0.34260771,0.862,23.0,13.98
2023-08-31,-0.38890958,0.862,21.0,14.58
2023-09-30,,,,
2023-10-31,,,,
2023-11-30,,,,
2023-12-31,,,,
2024-01-31,,,,
2024-02-29,,,,
2024-03-31,,,,
2024-04-30,,,,
2024-05-31,,,,
2024-06-30,,,,
2024-07-31,,,,
2024-08-31,,,,
2024-09-30,,,,
2024-10-31,,,,
2024-11-30,,,,
2024-12-31,,,,
2025-01-31,,,,
2025-02-28,,,,
2025-03-31,,,,
2025-04-30,,,,
2025-05-31,,,,
2025-06-30,,,,
2025-07-31,,,,
2025-08-31,,,,
2025-09-30,,,,
2025-10-31,,,,
2025-11-30,,,,
2025-12-31,,,,
