period_begin,occupancy,age_median,airport_distance,airport_volume,railroad_distance,asset_value_momentum,rank_desirability,rank_fiscal_health_tax,CPI,Inflation,Avg_household_size,Median_household_income,Employment_in_industry,Employment_in_services,Employment_in_agriculture,Labor_force_participation_rate,Real_GDP_per_capita,Real_GDP_per_worker,Prop_GVA_industries,Prop_GVA_construction,Male_15_64,Female_15_64,Prop_further_educ,Pop_growth,Real_GDP_growth,Unemp_growth,remote_work_share
2019-01-31,0.89896096,36.8578662,10.10768907,1852882050.0,3.39694024,0.05222892,14.0,21.0,116.79,1.82,2.79,105659.0,6.17,93.74,0.07,68.13,76210.78,170452.02,42.46,3.99,0.54,0.43,73.03,0.75,1.39,-6.25,6.82
2019-02-28,0.90420249,36.8578662,10.10768907,1852882050.0,3.39694024,0.05222892,14.0,16.0,116.79,1.82,2.79,105659.0,6.17,93.74,0.07,68.13,76210.78,170452.02,42.46,3.99,0.54,0.43,73.03,0.75,1.39,-6.25,8.25
2019-03-31,0.90420249,36.8578662,10.08198895,1870355658.0,3.38117315,0.05222892,14.0,16.0,116.79,1.82,2.79,105659.0,6.17,93.74,0.07,68.13,76210.78,170452.02,42.46,3.99,0.54,0.43,73.03,0.75,1.39,-6.25,8.65
2019-04-30,0.90478978,36.8578662,10.08198895,1870355658.0,3.38117315,0.04684379,14.0,16.0,116.79,1.82,2.79,105659.0,6.17,93.74,0.07,68.13,76210.78,170452.02,42.46,3.99,0.54,0.43,73.03,0.75,1.39,-6.25,8.44
2019-05-31,0.90478978,36.8578662,10.08198895,1870355658.0,3.38117315,0.04684379,14.0,16.0,116.79,1.82,2.79,105659.0,6.17,93.74,0.07,68.13,76210.78,170452.02,42.46,3.99,0.54,0.43,73.03,0.75,1.39,-6.25,8.13
2019-06-30,0.90517197,36.8578662,10.08198895,1870355658.0,3.38117315,0.03574737,14.0,16.0,116.79,1.82,2.79,105659.0,6.17,93.74,0.07,68.13,76210.78,170452.02,42.46,3.99,0.54,0.43,73.03,0.75,1.39,-6.25,9.03
2019-07-31,0.90517197,36.8578662,10.08198895,1870355658.0,3.38117315,0.03574737,14.0,16.0,116.79,1.82,2.79,105659.0,6.17,93.74,0.07,68.13,76210.78,170452.02,42.46,3.99,0.54,0.43,73.03,0.75,1.39,-6.25,7.14
2019-08-31,0.90601009,37.10546165,10.18732528,1958590558.0,3.53084259,0.04918906,21.0,13.0,116.79,1.82,2.79,105659.0,6.17,93.74,0.07,68.13,76210.78,170452.02,42.46,3.99,0.54,0.43,73.03,0.75,1.39,-6.25,7.76
2019-09-30,0.90601009,37.10546165,10.18732528,1958590558.0,3.53084259,0.04918906,21.0,13.0,116.79,1.82,2.79,105659.0,6.17,93.74,0.07,68.13,76210.78,170452.02,42.46,3.99,0.54,0.43,73.03,0.75,1.39,-6.25,11.27
2019-10-31,0.90601015,37.10546165,10.18732528,1958590558.0,3.53084259,0.05040887,21.0,13.0,116.79,1.82,2.79,105659.0,6.17,93.74,0.07,68.13,76210.78,170452.02,42.46,3.99,0.54,0.43,73.03,0.75,1.39,-6.25,9.69
2019-11-30,0.90601015,37.10546165,10.18732528,1958590558.0,3.53084259,0.05040887,21.0,13.0,116.79,1.82,2.79,105659.0,6.17,93.74,0.07,68.13,76210.78,170452.02,42.46,3.99,0.54,0.43,73.03,0.75,1.39,-6.25,10.75
2019-12-31,0.90601015,37.10546165,10.18732528,1958590558.0,3.53084259,0.05040887,21.0,13.0,116.79,1.82,2.79,105659.0,6.17,93.74,0.07,68.13,76210.78,170452.02,42.46,3.99,0.54,0.43,73.03,0.75,1.39,-6.25,8.35
2020-01-31,0.90601015,37.10546165,10.18732528,1958590558.0,3.53084259,0.07237185,21.0,13.0,118.23,1.23,2.77,108371.99,6.09,93.82,0.07,66.25,73994.41,176778.82,42.7,4.0,0.3,0.2,73.29,0.48,-2.43,113.33,8.29
2020-02-29,0.91092075,37.10546165,10.18732528,1958590558.0,3.53084259,0.08489911,21.0,13.0,118.23,1.23,2.77,108371.99,6.09,93.82,0.07,66.25,73994.41,176778.82,42.7,4.0,0.3,0.2,73.29,0.48,-2.43,113.33,8.79
2020-03-31,0.91092075,37.10546165,10.18732528,1958590558.0,3.53084259,0.08489911,21.0,13.0,118.23,1.23,2.77,108371.99,6.09,93.82,0.07,66.25,73994.41,176778.82,42.7,4.0,0.3,0.2,73.29,0.48,-2.43,113.33,9.72
2020-04-30,0.91103546,37.10546165,10.18732528,1958590558.0,3.53084259,0.07422168,21.0,13.0,118.23,1.23,2.77,108371.99,6.09,93.82,0.07,66.25,73994.41,176778.82,42.7,4.0,0.3,0.2,73.29,0.48,-2.43,113.33,14.79
2020-05-31,0.91103546,37.10546165,10.18732528,1958590558.0,3.53084259,-0.02950153,21.0,13.0,118.23,1.23,2.77,108371.99,6.09,93.82,0.07,66.25,73994.41,176778.82,42.7,4.0,0.3,0.2,73.29,0.48,-2.43,113.33,15.43
2020-06-30,0.91103546,37.10546165,10.18732528,1958590558.0,3.53084259,-0.02950153,21.0,13.0,118.23,1.23,2.77,108371.99,6.09,93.82,0.07,66.25,73994.41,176778.82,42.7,4.0,0.3,0.2,73.29,0.48,-2.43,113.33,15.71
2020-07-31,0.91100935,37.10546165,10.18732528,1958590558.0,3.53084259,-0.02950153,21.0,13.0,118.23,1.23,2.77,108371.99,6.09,93.82,0.07,66.25,73994.41,176778.82,42.7,4.0,0.3,0.2,73.29,0.48,-2.43,113.33,17.69
2020-08-31,0.91100251,37.44038002,10.18732528,1958590558.0,3.53084259,-0.01554636,28.0,6.0,118.23,1.23,2.77,108371.99,6.09,93.82,0.07,66.25,73994.41,176778.82,42.7,4.0,0.3,0.2,73.29,0.48,-2.43,113.33,20.19
2020-09-30,0.91100251,37.44038002,10.18732528,1958590558.0,3.53084259,0.03814622,28.0,6.0,118.23,1.23,2.77,108371.99,6.09,93.82,0.07,66.25,73994.41,176778.82,42.7,4.0,0.3,0.2,73.29,0.48,-2.43,113.33,20.67
2020-10-31,0.91100251,37.44038002,10.18732528,1958590558.0,3.53084259,0.03814622,28.0,6.0,118.23,1.23,2.77,108371.99,6.09,93.82,0.07,66.25,73994.41,176778.82,42.7,4.0,0.3,0.2,73.29,0.48,-2.43,113.33,19.46
2020-11-30,0.91100251,37.44038002,10.18732528,1958590558.0,3.53084259,0.03814622,28.0,6.0,118.23,1.23,2.77,108371.99,6.09,93.82,0.07,66.25,73994.41,176778.82,42.7,4.0,0.3,0.2,73.29,0.48,-2.43,113.33,19.01
2020-12-31,0.91100251,37.44038002,10.18732528,1958590558.0,3.53084259,0.03814622,28.0,6.0,118.23,1.23,2.77,108371.99,6.09,93.82,0.07,66.25,73994.41,176778.82,42.7,4.0,0.3,0.2,73.29,0.48,-2.43,113.33,20.19
2021-01-31,0.91,37.44038002,10.18732528,1958590558.0,3.53084259,0.12973914,28.0,6.0,123.96,4.84,2.63,110355.0,6.02,93.9,0.07,65.11,78570.47,188399.77,42.83,3.99,-0.62,-0.71,73.52,-0.45,5.69,-23.43,19.38
2021-02-28,0.92121394,37.44038002,9.67243409,2072207646.0,3.89192268,0.11354384,37.0,6.0,123.96,4.84,2.63,110355.0,6.02,93.9,0.07,65.11,78570.47,188399.77,42.83,3.99,-0.62,-0.71,73.52,-0.45,5.69,-23.43,20.34
2021-03-31,0.92121394,37.44038002,9.67243409,2072207646.0,3.89192268,0.11354384,37.0,6.0,123.96,4.84,2.63,110355.0,6.02,93.9,0.07,65.11,78570.47,188399.77,42.83,3.99,-0.62,-0.71,73.52,-0.45,5.69,-23.43,21.84
2021-04-30,0.921,37.44038002,9.67243409,2072207646.0,3.89192268,0.09620036,37.0,6.0,123.96,4.84,2.63,110355.0,6.02,93.9,0.07,65.11,78570.47,188399.77,42.83,3.99,-0.62,-0.71,73.52,-0.45,5.69,-23.43,20.67
2021-05-31,0.921,37.44038002,9.67243409,2072207646.0,3.89192268,0.09620036,37.0,6.0,123.96,4.84,2.63,110355.0,6.02,93.9,0.07,65.11,78570.47,188399.77,42.83,3.99,-0.62,-0.71,73.52,-0.45,5.69,-23.43,19.03
2021-06-30,0.921,37.44038002,9.67243409,2072207646.0,3.89192268,0.09620036,37.0,6.0,123.96,4.84,2.63,110355.0,6.02,93.9,0.07,65.11,78570.47,188399.77,42.83,3.99,-0.62,-0.71,73.52,-0.45,5.69,-23.43,21.59
2021-07-31,0.921,37.44038002,9.67243409,2072207646.0,3.89192268,0.27735463,37.0,6.0,123.96,4.84,2.63,110355.0,6.02,93.9,0.07,65.11,78570.47,188399.77,42.83,3.99,-0.62,-0.71,73.52,-0.45,5.69,-23.43,22.12
2021-08-31,0.921,37.44038002,9.67243409,2072207646.0,3.89192268,0.24460942,37.0,6.0,123.96,4.84,2.63,110355.0,6.02,93.9,0.07,65.11,78570.47,188399.77,42.83,3.99,-0.62,-0.71,73.52,-0.45,5.69,-23.43,22.07
2021-09-30,0.921,37.44038002,9.67243409,2072207646.0,3.89192268,0.24460942,37.0,6.0,123.96,4.84,2.63,110355.0,6.02,93.9,0.07,65.11,78570.47,188399.77,42.83,3.99,-0.62,-0.71,73.52,-0.45,5.69,-23.43,24.22
2021-10-31,0.928,37.44038002,9.67243409,2072207646.0,3.89192268,0.35131018,37.0,6.0,123.96,4.84,2.63,110355.0,6.02,93.9,0.07,65.11,78570.47,188399.77,42.83,3.99,-0.62,-0.71,73.52,-0.45,5.69,-23.43,24.43
2021-11-30,0.928,37.44038002,9.67243409,2072207646.0,3.89192268,0.35131018,37.0,6.0,123.96,4.84,2.63,110355.0,6.02,93.9,0.07,65.11,78570.47,188399.77,42.83,3.99,-0.62,-0.71,73.52,-0.45,5.69,-23.43,26.74
