occupancy,age_median,airport_distance,airport_volume,railroad_distance,asset_value_momentum,rank_desirability,rank_fiscal_health_tax,CPI,Inflation,Avg_household_size,Median_household_income,Employment_in_industry,Employment_in_services,Employment_in_agriculture,Labor_force_participation_rate,Real_GDP_per_capita,Real_GDP_per_worker,Prop_GVA_industries,Prop_GVA_construction,Male_15_64,Female_15_64,Prop_further_educ,Pop_growth,Real_GDP_growth,Unemp_growth,period_begin,remote_work_share
0.90601015,37.10546165,10.18732528,1958590558.0,3.53084259,0.05040887,21.0,13.0,116.79,1.82,2.79,105659.0,6.17,93.74,0.07,68.13,76210.78,170452.02,42.46,3.99,0.54,0.43,73.03,0.75,1.39,-6.25,2019-11-30,10.75
0.90601015,37.10546165,10.18732528,1958590558.0,3.53084259,0.05040887,21.0,13.0,116.79,1.82,2.79,105659.0,6.17,93.74,0.07,68.13,76210.78,170452.02,42.46,3.99,0.54,0.43,73.03,0.75,1.39,-6.25,2019-12-31,8.35
0.90601015,37.10546165,10.18732528,1958590558.0,3.53084259,0.07237185,21.0,13.0,118.23,1.23,2.77,108371.99,6.09,93.82,0.07,66.25,73994.41,176778.82,42.7,4.0,0.3,0.2,73.29,0.48,-2.43,113.33,2020-01-31,8.29
0.91092075,37.10546165,10.18732528,1958590558.0,3.53084259,0.08489911,21.0,13.0,118.23,1.23,2.77,108371.99,6.09,93.82,0.07,66.25,73994.41,176778.82,42.7,4.0,0.3,0.2,73.29,0.48,-2.43,113.33,2020-02-29,8.79
0.91092075,37.10546165,10.18732528,1958590558.0,3.53084259,0.08489911,21.0,13.0,118.23,1.23,2.77,108371.99,6.09,93.82,0.07,66.25,73994.41,176778.82,42.7,4.0,0.3,0.2,73.29,0.48,-2.43,113.33,2020-03-31,9.72
0.91103546,37.10546165,10.18732528,1958590558.0,3.53084259,0.07422168,21.0,13.0,118.23,1.23,2.77,108371.99,6.09,93.82,0.07,66.25,73994.41,176778.82,42.7,4.0,0.3,0.2,73.29,0.48,-2.43,113.33,2020-04-30,14.79
0.91103546,37.10546165,10.18732528,1958590558.0,3.53084259,-0.02950153,21.0,13.0,118.23,1.23,2.77,108371.99,6.09,93.82,0.07,66.25,73994.41,176778.82,42.7,4.0,0.3,0.2,73.29,0.48,-2.43,113.33,2020-05-31,15.43
0.91103546,37.10546165,10.18732528,1958590558.0,3.53084259,-0.02950153,21.0,13.0,118.23,1.23,2.77,108371.99,6.09,93.82,0.07,66.25,73994.41,176778.82,42.7,4.0,0.3,0.2,73.29,0.48,-2.43,113.33,2020-06-30,15.71
0.91100935,37.10546165,10.18732528,1958590558.0,3.53084259,-0.02950153,21.0,13.0,118.23,1.23,2.77,108371.99,6.09,93.82,0.07,66.25,73994.41,176778.82,42.7,4.0,0.3,0.2,73.29,0.48,-2.43,113.33,2020-07-31,17.69
0.91100251,37.44038002,10.18732528,1958590558.0,3.53084259,-0.01554636,28.0,6.0,118.23,1.23,2.77,108371.99,6.09,93.82,0.07,66.25,73994.41,176778.82,42.7,4.0,0.3,0.2,73.29,0.48,-2.43,113.33,2020-08-31,20.19
0.91100251,37.44038002,10.18732528,1958590558.0,3.53084259,0.03814622,28.0,6.0,118.23,1.23,2.77,108371.99,6.09,93.82,0.07,66.25,73994.41,176778.82,42.7,4.0,0.3,0.2,73.29,0.48,-2.43,113.33,2020-09-30,20.67
0.91100251,37.44038002,10.18732528,1958590558.0,3.53084259,0.03814622,28.0,6.0,118.23,1.23,2.77,108371.99,6.09,93.82,0.07,66.25,73994.41,176778.82,42.7,4.0,0.3,0.2,73.29,0.48,-2.43,113.33,2020-10-31,19.46
0.91100251,37.44038002,10.18732528,1958590558.0,3.53084259,0.03814622,28.0,6.0,118.23,1.23,2.77,108371.99,6.09,93.82,0.07,66.25,73994.41,176778.82,42.7,4.0,0.3,0.2,73.29,0.48,-2.43,113.33,2020-11-30,19.01
0.91100251,37.44038002,10.18732528,1958590558.0,3.53084259,0.03814622,28.0,6.0,118.23,1.23,2.77,108371.99,6.09,93.82,0.07,66.25,73994.41,176778.82,42.7,4.0,0.3,0.2,73.29,0.48,-2.43,113.33,2020-12-31,20.19
0.91,37.44038002,10.18732528,1958590558.0,3.53084259,0.12973914,28.0,6.0,123.96,4.84,2.63,110355.0,6.02,93.9,0.07,65.11,78570.47,188399.77,42.83,3.99,-0.62,-0.71,73.52,-0.45,5.69,-23.43,2021-01-31,19.38
0.92121394,37.44038002,9.67243409,2072207646.0,3.89192268,0.11354384,37.0,6.0,123.96,4.84,2.63,110355.0,6.02,93.9,0.07,65.11,78570.47,188399.77,42.83,3.99,-0.62,-0.71,73.52,-0.45,5.69,-23.43,2021-02-28,20.34
0.92121394,37.44038002,9.67243409,2072207646.0,3.89192268,0.11354384,37.0,6.0,123.96,4.84,2.63,110355.0,6.02,93.9,0.07,65.11,78570.47,188399.77,42.83,3.99,-0.62,-0.71,73.52,-0.45,5.69,-23.43,2021-03-31,21.84
0.921,37.44038002,9.67243409,2072207646.0,3.89192268,0.09620036,37.0,6.0,123.96,4.84,2.63,110355.0,6.02,93.9,0.07,65.11,78570.47,188399.77,42.83,3.99,-0.62,-0.71,73.52,-0.45,5.69,-23.43,2021-04-30,20.67
0.921,37.44038002,9.67243409,2072207646.0,3.89192268,0.09620036,37.0,6.0,123.96,4.84,2.63,110355.0,6.02,93.9,0.07,65.11,78570.47,188399.77,42.83,3.99,-0.62,-0.71,73.52,-0.45,5.69,-23.43,2021-05-31,19.03
0.921,37.44038002,9.67243409,2072207646.0,3.89192268,0.09620036,37.0,6.0,123.96,4.84,2.63,110355.0,6.02,93.9,0.07,65.11,78570.47,188399.77,42.83,3.99,-0.62,-0.71,73.52,-0.45,5.69,-23.43,2021-06-30,21.59
0.921,37.44038002,9.67243409,2072207646.0,3.89192268,0.27735463,37.0,6.0,123.96,4.84,2.63,110355.0,6.02,93.9,0.07,65.11,78570.47,188399.77,42.83,3.99,-0.62,-0.71,73.52,-0.45,5.69,-23.43,2021-07-31,22.12
0.921,37.44038002,9.67243409,2072207646.0,3.89192268,0.24460942,37.0,6.0,123.96,4.84,2.63,110355.0,6.02,93.9,0.07,65.11,78570.47,188399.77,42.83,3.99,-0.62,-0.71,73.52,-0.45,5.69,-23.43,2021-08-31,22.07
0.921,37.44038002,9.67243409,2072207646.0,3.89192268,0.24460942,37.0,6.0,123.96,4.84,2.63,110355.0,6.02,93.9,0.07,65.11,78570.47,188399.77,42.83,3.99,-0.62,-0.71,73.52,-0.45,5.69,-23.43,2021-09-30,24.22
0.928,37.44038002,9.67243409,2072207646.0,3.89192268,0.35131018,37.0,6.0,123.96,4.84,2.63,110355.0,6.02,93.9,0.07,65.11,78570.47,188399.77,42.83,3.99,-0.62,-0.71,73.52,-0.45,5.69,-23.43,2021-10-31,24.43
0.928,37.44038002,9.67243409,2072207646.0,3.89192268,0.35131018,37.0,6.0,123.96,4.84,2.63,110355.0,6.02,93.9,0.07,65.11,78570.47,188399.77,42.83,3.99,-0.62,-0.71,73.52,-0.45,5.69,-23.43,2021-11-30,26.74
0.928,37.44038002,9.67243409,2072207646.0,3.89192268,0.35131018,37.0,6.0,123.96,4.84,2.63,110355.0,6.02,93.9,0.07,65.11,78570.47,188399.77,42.83,3.99,-0.62,-0.71,73.52,-0.45,5.69,-23.43,2021-12-31,24.78
0.93,37.4010076,9.67243409,2072207646.0,3.89192268,0.33263473,35.0,6.0,134.07,8.15,2.62,112880.58,5.95,93.96,0.07,66.39,79372.18,183928.26,42.94,3.98,0.62,0.54,73.73,0.77,1.8,-32.44,2022-01-31,28.61
0.93833873,37.5825913,9.63593223,2123014314.0,3.87676786,0.34321235,35.0,9.0,134.07,8.15,2.62,112880.58,5.95,93.96,0.07,66.39,79372.18,183928.26,42.94,3.98,0.62,0.54,73.73,0.77,1.8,-32.44,2022-02-28,27.03
0.93833873,37.5825913,9.63593223,2123014314.0,3.87676786,0.34321235,35.0,9.0,134.07,8.15,2.62,112880.58,5.95,93.96,0.07,66.39,79372.18,183928.26,42.94,3.98,0.62,0.54,73.73,0.77,1.8,-32.44,2022-03-31,26.85
0.94,37.5825913,9.63593223,2123014314.0,3.87676786,0.30337038,35.0,9.0,134.07,8.15,2.62,112880.58,5.95,93.96,0.07,66.39,79372.18,183928.26,42.94,3.98,0.62,0.54,73.73,0.77,1.8,-32.44,2022-04-30,25.85
0.94,37.5825913,9.63593223,2123014314.0,3.87676786,0.30337038,35.0,9.0,134.07,8.15,2.62,112880.58,5.95,93.96,0.07,66.39,79372.18,183928.26,42.94,3.98,0.62,0.54,73.73,0.77,1.8,-32.44,2022-05-31,27.09
0.94,37.5825913,9.63593223,2123014314.0,3.87676786,0.30337038,35.0,9.0,134.07,8.15,2.62,112880.58,5.95,93.96,0.07,66.39,79372.18,183928.26,42.94,3.98,0.62,0.54,73.73,0.77,1.8,-32.44,2022-06-30,28.31
0.946,37.5825913,9.63593223,2123014314.0,3.87676786,0.20277866,35.0,9.0,134.07,8.15,2.62,112880.58,5.95,93.96,0.07,66.39,79372.18,183928.26,42.94,3.98,0.62,0.54,73.73,0.77,1.8,-32.44,2022-07-31,25.31
0.946,37.5825913,9.63593223,2123014314.0,3.87676786,0.14135559,31.0,9.0,134.07,8.15,2.62,112880.58,5.95,93.96,0.07,66.39,79372.18,183928.26,42.94,3.98,0.62,0.54,73.73,0.77,1.8,-32.44,2022-08-31,25.35
0.948,37.5825913,9.63593223,2123014314.0,3.87676786,-0.02901484,31.0,9.0,134.07,8.15,2.62,112880.58,5.95,93.96,0.07,66.39,79372.18,183928.26,42.94,3.98,0.62,0.54,73.73,0.77,1.8,-32.44,2022-09-30,28.13
0.948,37.5825913,9.63593223,2123014314.0,3.87676786,-0.02901484,31.0,9.0,134.07,8.15,2.62,112880.58,5.95,93.96,0.07,66.39,79372.18,183928.26,42.94,3.98,0.62,0.54,73.73,0.77,1.8,-32.44,2022-10-31,30.4
0.948,37.5825913,9.63593223,2123014314.0,3.87676786,-0.16195227,31.0,9.0,134.07,8.15,2.62,112880.58,5.95,93.96,0.07,66.39,79372.18,183928.26,42.94,3.98,0.62,0.54,73.73,0.77,1.8,-32.44,2022-11-30,28.37
0.948,37.5825913,9.63593223,2123014314.0,3.87676786,-0.16195227,31.0,9.0,134.07,8.15,2.62,112880.58,5.95,93.96,0.07,66.39,79372.18,183928.26,42.94,3.98,0.62,0.54,73.73,0.77,1.8,-32.44,2022-12-31,27.0
0.941,37.65180992,9.63593223,2123014314.0,3.87676786,-0.12165945,32.0,9.0,139.87,4.32,2.62,115380.8,5.89,94.02,0.07,66.93,80477.97,186759.91,43.04,3.98,0.56,0.48,73.91,0.69,2.09,22.81,2023-01-31,27.31
0.95935571,37.65180992,9.62211166,1257431099.0,3.88331874,-0.11709703,40.0,30.0,139.87,4.32,2.62,115380.8,5.89,94.02,0.07,66.93,80477.97,186759.91,43.04,3.98,0.56,0.48,73.91,0.69,2.09,22.81,2023-02-28,26.87
0.95935571,37.65180992,9.62211166,1257431099.0,3.88331874,-0.11709703,40.0,30.0,139.87,4.32,2.62,115380.8,5.89,94.02,0.07,66.93,80477.97,186759.91,43.04,3.98,0.56,0.48,73.91,0.69,2.09,22.81,2023-03-31,25.98
0.9595,37.65180992,9.62211166,1257431099.0,3.88331874,-0.13150633,40.0,30.0,139.87,4.32,2.62,115380.8,5.89,94.02,0.07,66.93,80477.97,186759.91,43.04,3.98,0.56,0.48,73.91,0.69,2.09,22.81,2023-04-30,25.87
0.9595,37.65180992,9.62211166,1257431099.0,3.88331874,-0.13150633,40.0,30.0,139.87,4.32,2.62,115380.8,5.89,94.02,0.07,66.93,80477.97,186759.91,43.04,3.98,0.56,0.48,73.91,0.69,2.09,22.81,2023-05-31,25.48
0.9595,37.69838911,9.62211166,1257431099.0,3.88331874,-0.06488663,40.0,30.0,139.87,4.32,2.62,115380.8,5.89,94.02,0.07,66.93,80477.97,186759.91,43.04,3.98,0.56,0.48,73.91,0.69,2.09,22.81,2023-06-30,24.83
0.9595,37.69838911,9.62211166,1257431099.0,3.88331874,-0.0359656,40.0,30.0,139.87,4.32,2.62,115380.8,5.89,94.02,0.07,66.93,80477.97,186759.91,43.04,3.98,0.56,0.48,73.91,0.69,2.09,22.81,2023-07-31,25.0
0.9595,37.69838911,9.62211166,1257431099.0,3.88331874,0.00842308,45.0,20.0,139.87,4.32,2.62,115380.8,5.89,94.02,0.07,66.93,80477.97,186759.91,43.04,3.98,0.56,0.48,73.91,0.69,2.09,22.81,2023-08-31,25.4
,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09-30,
,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10-31,
,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11-30,
,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12-31,
,,,,,,,,,,,,,,,,,,,,,,,,,,2024-01-31,
,,,,,,,,,,,,,,,,,,,,,,,,,,2024-02-29,
,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-31,
,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04-30,
,,,,,,,,,,,,,,,,,,,,,,,,,,2024-05-31,
,,,,,,,,,,,,,,,,,,,,,,,,,,2024-06-30,
,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-31,
,,,,,,,,,,,,,,,,,,,,,,,,,,2024-08-31,
,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09-30,
,,,,,,,,,,,,,,,,,,,,,,,,,,2024-10-31,
,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11-30,
,,,,,,,,,,,,,,,,,,,,,,,,,,2024-12-31,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01-31,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02-28,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-03-31,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-04-30,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-31,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06-30,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-07-31,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-08-31,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-09-30,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10-31,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11-30,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-31,
