period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,1.4
2019-02-28,0.0469520296232599,2.36
2019-03-31,0.0405438228474992,2.47
2019-04-30,-0.2156900794117567,3.17
2019-05-31,0.1689714707980105,3.73
2019-06-30,0.0082372322899504,3.63
2019-07-31,-0.1139136999181616,3.8
2019-08-31,0.0941077281530964,3.47
2019-09-30,0.0095804607941227,3.79
2019-10-31,0.0008898348544794,5.16
2019-11-30,0.4307731351897537,5.02
2019-12-31,-0.3092787255230054,5.09
2020-01-31,-0.0191447399793801,4.12
2020-02-29,0.0102753418933574,4.18
2020-03-31,-0.0969946798168096,4.7
2020-04-30,-0.0045184100862953,4.81
2020-05-31,0.1678133502152898,4.8
2020-06-30,-0.0747001559368257,3.91
2020-07-31,-0.0212513444349663,3.59
2020-08-31,-0.0649144819388497,4.37
2020-09-30,0.2121882864847195,5.06
2020-10-31,2.0180830234601013,5.56
2020-11-30,-0.3661575676577236,5.85
2020-12-31,-0.2475709262719866,6.17
2021-01-31,-0.3266034107645668,6.97
2021-02-28,0.5270716968742009,7.76
2021-03-31,-0.3084492401775438,7.94
2021-04-30,-0.0311647511597737,7.38
2021-05-31,0.0021915689055047,6.14
2021-06-30,0.3949037131609747,6.15
2021-07-31,-0.2475780205363675,6.57
2021-08-31,-0.0344294003868471,7.61
2021-09-30,0.4168812263263992,7.75
2021-10-31,0.1447248513925301,8.08
2021-11-30,-0.2476997833963294,7.56
2021-12-31,-0.1918589851252786,7.3
2022-01-31,0.038745186117179,6.5
2022-02-28,0.0135836637840363,6.83
2022-03-31,0.0905029560448975,7.08
2022-04-30,0.0616930365015471,6.79
2022-05-31,-0.0965066352232072,5.45
2022-06-30,0.0304247104247101,3.98
2022-07-31,0.0971631205673759,3.63
2022-08-31,0.0235088232232625,3.39
2022-09-30,1.2861527470560463,3.97
2022-10-31,-0.5246850545334362,4.4
2022-11-30,-0.1414451195747317,4.66
2022-12-31,0.0425191489361702,4.72
2023-01-31,-0.0248619671289159,4.39
2023-02-28,0.0060735741914237,4.13
2023-03-31,-0.0295426750168125,4.04
2023-04-30,0.0263034167058471,3.99
2023-05-31,-0.0046415626258556,4.34
2023-06-30,0.3948889448933179,4.28
2023-07-31,-0.2157548914884711,4.61
2023-08-31,0.136384804291723,4.64
2023-09-30,0.1003359778153965,4.7
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
