period_begin,occupancy,age_median,airport_distance,airport_volume,railroad_distance,asset_value_momentum,rank_desirability,rank_fiscal_health_tax,CPI,Inflation,Avg_household_size,Median_household_income,Employment_in_industry,Employment_in_services,Employment_in_agriculture,Labor_force_participation_rate,Real_GDP_per_capita,Real_GDP_per_worker,Prop_GVA_industries,Prop_GVA_construction,Male_15_64,Female_15_64,Prop_further_educ,Pop_growth,Real_GDP_growth,Unemp_growth,remote_work_share,State,City,Property_Type
2019-01-31,0.89831913,34.79235042,14.21521104,2519292524.0,2.6092383,-0.00039852,21.0,44.0,113.63,1.47,2.37,47034.0,13.39,86.42,0.17,60.96,38071.91,100045.62,28.35,4.11,0.6,0.12,59.3,0.93,3.93,0.0,4.73,TX,Dallas,Mall
2019-02-28,0.89701332,34.79235042,14.21521104,2519292524.0,2.6092383,-0.00039852,21.0,37.0,113.63,1.47,2.37,47034.0,13.39,86.42,0.17,60.96,38071.91,100045.62,28.35,4.11,0.6,0.12,59.3,0.93,3.93,0.0,5.24,TX,Dallas,Mall
2019-03-31,0.89701332,34.79235042,14.24814655,2519292524.0,2.60705624,-0.00039852,21.0,37.0,113.63,1.47,2.37,47034.0,13.39,86.42,0.17,60.96,38071.91,100045.62,28.35,4.11,0.6,0.12,59.3,0.93,3.93,0.0,4.55,TX,Dallas,Mall
2019-04-30,0.89701332,34.79235042,14.24814655,2519292524.0,2.60705624,0.00050155,21.0,37.0,113.63,1.47,2.37,47034.0,13.39,86.42,0.17,60.96,38071.91,100045.62,28.35,4.11,0.6,0.12,59.3,0.93,3.93,0.0,4.6,TX,Dallas,Mall
2019-05-31,0.89701332,34.79235042,14.24814655,2519292524.0,2.60705624,0.00050155,21.0,37.0,113.63,1.47,2.37,47034.0,13.39,86.42,0.17,60.96,38071.91,100045.62,28.35,4.11,0.6,0.12,59.3,0.93,3.93,0.0,5.32,TX,Dallas,Mall
2019-06-30,0.89701332,34.79235042,14.24814655,2519292524.0,2.60705624,-0.0015449,21.0,37.0,113.63,1.47,2.37,47034.0,13.39,86.42,0.17,60.96,38071.91,100045.62,28.35,4.11,0.6,0.12,59.3,0.93,3.93,0.0,5.04,TX,Dallas,Mall
2019-07-31,0.89701332,34.79235042,14.24814655,2519292524.0,2.60705624,-0.0015449,21.0,37.0,113.63,1.47,2.37,47034.0,13.39,86.42,0.17,60.96,38071.91,100045.62,28.35,4.11,0.6,0.12,59.3,0.93,3.93,0.0,4.94,TX,Dallas,Mall
2019-08-31,0.90106514,34.97210791,14.37431441,3265280446.0,2.65576706,-0.00798326,23.0,38.0,113.63,1.47,2.37,47034.0,13.39,86.42,0.17,60.96,38071.91,100045.62,28.35,4.11,0.6,0.12,59.3,0.93,3.93,0.0,5.04,TX,Dallas,Mall
2019-09-30,0.90106514,34.97210791,14.37431441,3265280446.0,2.65576706,-0.00798326,23.0,38.0,113.63,1.47,2.37,47034.0,13.39,86.42,0.17,60.96,38071.91,100045.62,28.35,4.11,0.6,0.12,59.3,0.93,3.93,0.0,5.41,TX,Dallas,Mall
2019-10-31,0.901,34.97210791,14.37431441,3265280446.0,2.65576706,0.0057744,23.0,38.0,113.63,1.47,2.37,47034.0,13.39,86.42,0.17,60.96,38071.91,100045.62,28.35,4.11,0.6,0.12,59.3,0.93,3.93,0.0,5.82,TX,Dallas,Mall
