period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.57
2019-02-28,0.0035575431189616,0.84
2019-03-31,0.0080014302771007,0.96
2019-04-30,-0.0365969004950197,0.39
2019-05-31,0.1007423117709438,0.35
2019-06-30,-0.0184207250035367,0.39
2019-07-31,0.0044056953683904,0.45
2019-08-31,-0.0381907977295601,0.45
2019-09-30,0.0220703232345629,0.71
2019-10-31,0.0353186311028497,0.95
2019-11-30,0.0091113738218868,1.17
2019-12-31,-0.0645863796021561,1.41
2020-01-31,0.0614806846192288,1.64
2020-02-29,0.0701304806961262,1.69
2020-03-31,-0.0788736833381382,1.56
2020-04-30,0.0036669203648422,2.19
2020-05-31,-0.0756655308841345,3.11
2020-06-30,0.067862938720135,3.59
2020-07-31,-0.0180969060128428,3.57
2020-08-31,0.0553452708093251,3.12
2020-09-30,0.0525427321596565,3.41
2020-10-31,0.0102619251306523,3.94
2020-11-30,-0.0508527727613669,4.47
2020-12-31,0.1124734389278099,5.47
2021-01-31,-0.0433291637904121,5.25
2021-02-28,0.0162284637907701,5.32
2021-03-31,0.0187639685878171,4.67
2021-04-30,0.0227899923020531,4.56
2021-05-31,0.0204666131146513,3.9
2021-06-30,0.052413665297051,3.15
2021-07-31,0.0248538716667769,2.65
2021-08-31,0.0070334794307722,2.92
2021-09-30,-0.0002993274966067,3.05
2021-10-31,-0.0297429853666518,3.14
2021-11-30,0.021933036155525,3.41
2021-12-31,0.0296610828550543,3.47
2022-01-31,-0.0420334336194266,4.21
2022-02-28,0.0840699497960262,3.78
2022-03-31,0.0423350810189315,3.86
2022-04-30,-0.0534649588586022,3.61
2022-05-31,0.0191952162178028,4.03
2022-06-30,-0.0572026558891456,4.47
2022-07-31,0.0113576825084182,4.38
2022-08-31,0.0638577652399965,3.79
2022-09-30,-0.0449963765728966,3.48
2022-10-31,-0.0383822363203807,3.42
2022-11-30,-0.0706808783590133,3.87
2022-12-31,-0.0055894567158407,3.79
2023-01-31,0.0296651494848594,3.61
2023-02-28,0.0146824451812637,3.77
2023-03-31,0.0773875574058624,3.74
2023-04-30,-0.0376942355889725,3.61
2023-05-31,0.0256489499194483,3.83
2023-06-30,0.0392001490636266,4.12
2023-07-31,0.0012031139419674,4.34
2023-08-31,-0.0150478796169629,3.86
2023-09-30,0.0562565345499477,3.93
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
