period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,1.92
2019-02-28,-0.1726976801713909,2.0
2019-03-31,0.4077738515901061,2.53
2019-04-30,-0.0066673581981532,1.37
2019-05-31,-0.1165747862546233,1.96
2019-06-30,0.0528044674386138,0.68
2019-07-31,-0.1850271356783921,1.57
2019-08-31,0.3494044988742295,1.35
2019-09-30,-0.1868734773129412,3.6
2019-10-31,0.0705963784133789,2.85
2019-11-30,0.0090389412416849,3.63
2019-12-31,0.0106442577030814,3.02
2020-01-31,-0.1876849624218189,2.16
2020-02-29,0.3170684310167164,2.71
2020-03-31,-0.138054882970137,4.09
2020-04-30,0.0842231643479378,6.64
2020-05-31,0.1972597923942742,3.66
2020-06-30,-0.1187241868869384,4.81
2020-07-31,0.0467421162509613,5.49
2020-08-31,-0.1265746775192482,5.32
2020-09-30,0.1852130703207348,4.61
2020-10-31,-0.0542772861356933,6.85
2020-11-30,-0.0894383249762168,6.16
2020-12-31,0.1333622125896547,4.71
2021-01-31,-0.2116850907029479,6.81
2021-02-28,0.1018246814418259,8.4
2021-03-31,0.1708650510052347,5.25
2021-04-30,0.0644150617993677,6.8
2021-05-31,-0.0899771085763903,5.54
2021-06-30,0.263061137729367,5.12
2021-07-31,-0.1875452711092715,4.46
2021-08-31,0.1215565246561556,4.29
2021-09-30,0.0136914876716252,4.46
2021-10-31,0.0131776438387591,5.09
2021-11-30,-0.1395465064926127,5.7
2021-12-31,0.2324526358352601,3.97
2022-01-31,0.0133382852292021,5.38
2022-02-28,-0.0227659351044838,4.77
2022-03-31,-0.0919925451332621,5.25
2022-04-30,0.2964394273667139,4.13
2022-05-31,-0.1652321888044269,5.4
2022-06-30,0.0225489615637297,5.22
2022-07-31,0.0763384338136885,5.18
2022-08-31,-0.0048119791014198,4.57
2022-09-30,-0.0085178875638842,5.21
2022-10-31,0.1495137817718459,6.1
2022-11-30,-0.104212974928922,6.39
2022-12-31,0.2581509152185024,5.09
2023-01-31,-0.1327637177103584,4.33
2023-02-28,-0.0343668015279166,4.96
2023-03-31,0.2125119200101435,5.27
2023-04-30,-0.0998241504927744,5.12
2023-05-31,-0.089455703976662,4.49
2023-06-30,0.3387114992912918,4.1
2023-07-31,-0.2267702147099131,4.44
2023-08-31,-0.0021172275462449,4.03
2023-09-30,0.0048579475434022,4.41
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
