period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,6.81
2019-02-28,0.0174659546305047,6.64
2019-03-31,-0.0102153774648952,6.05
2019-04-30,0.0219595389320159,4.35
2019-05-31,0.0270736967987841,5.56
2019-06-30,0.001043350773114,4.65
2019-07-31,0.0113301915514361,3.5
2019-08-31,-0.0020015209682417,4.05
2019-09-30,0.004489252514914,5.37
2019-10-31,-0.0173760239525478,5.87
2019-11-30,0.0140795659053489,6.54
2019-12-31,0.0565603428499921,5.92
2020-01-31,-0.0574170696060993,6.17
2020-02-29,0.0804640456055569,7.25
2020-03-31,-0.0127289810984904,6.99
2020-04-30,-0.0312408503225347,11.06
2020-05-31,0.0427720434930873,9.3
2020-06-30,0.0058960999632216,9.86
2020-07-31,0.0099352592934358,8.64
2020-08-31,0.0458136641151152,10.18
2020-09-30,0.0058384387146928,10.86
2020-10-31,0.0450083801416638,13.88
2020-11-30,0.027838433452797,12.31
2020-12-31,0.0077311043566363,15.36
2021-01-31,0.0505717973515569,13.47
2021-02-28,0.0928722550521625,14.61
2021-03-31,0.0169213577255578,14.43
2021-04-30,0.0349484031841809,13.17
2021-05-31,0.0500118374894187,13.2
2021-06-30,-0.0357988826815642,13.64
2021-07-31,0.0244025272410952,13.02
2021-08-31,0.0369142854891639,13.5
2021-09-30,-0.0380471167907466,16.94
2021-10-31,-0.0126285598090732,16.28
2021-11-30,-0.0113839803962552,16.74
2021-12-31,-0.0165995527105192,16.73
2022-01-31,0.0283795343724952,16.1
2022-02-28,0.0698628496503497,19.1
2022-03-31,-0.0020886355898401,20.33
2022-04-30,0.0102814898837706,22.89
2022-05-31,0.022532648814814,23.13
2022-06-30,-0.0211352657004829,21.16
2022-07-31,-0.0358173645611545,20.38
2022-08-31,-0.0166201540188196,18.62
2022-09-30,-0.0153327913216519,22.22
2022-10-31,-0.0015367498029911,25.6
2022-11-30,-0.0272210847236396,23.56
2022-12-31,-0.0903719931577287,18.12
2023-01-31,0.0216450084312243,21.43
2023-02-28,-0.0149584909954263,22.34
2023-03-31,0.031254331519956,18.4
2023-04-30,0.0517620564674112,23.87
2023-05-31,0.0462511351329899,22.24
2023-06-30,-0.0199417414024432,20.11
2023-07-31,0.0068016233674332,20.45
2023-08-31,0.0120198743844279,20.79
2023-09-30,-0.0314264967711808,17.37
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
