period_begin,asset_value_momentum,remote_work_share
2019-03-31,0.0,0.63
2019-04-30,0.037189182842759,0.65
2019-05-31,-0.0116258017944387,0.65
2019-06-30,0.1093867032255913,1.14
2019-07-31,-0.044786135581083,0.92
2019-08-31,-0.0275663949379102,0.92
2019-09-30,0.0246270073773631,0.07
2019-10-31,-0.0406836798272521,0.07
2019-11-30,-0.0248461491250123,0.07
2019-12-31,0.0851782116513053,0.26
2020-01-31,-0.0468979167064643,0.26
2020-02-29,0.0824208018589918,0.78
2020-03-31,0.0032892737928968,0.82
2020-04-30,0.0717799093300506,1.87
2020-05-31,-0.0033166721855596,1.91
2020-06-30,-0.064859707280542,1.93
2020-07-31,0.0436951310293178,1.73
2020-08-31,-0.0544481223667495,1.78
2020-09-30,0.1828186060310992,1.81
2020-10-31,-0.0503390442486445,0.96
2020-11-30,-0.0298948348148551,0.94
2020-12-31,-0.0292835024973846,0.59
2021-01-31,-0.171269121303597,0.88
2021-02-28,0.2623388537143258,1.47
2021-03-31,0.0212819279827458,2.05
2021-04-30,-0.1048711780867032,2.55
2021-05-31,0.1368338139085625,1.76
2021-06-30,0.0002431507244995,1.91
2021-07-31,-0.0303149086891643,1.19
2021-08-31,0.0466680591724357,1.11
2021-09-30,0.0041523687771629,0.81
2021-10-31,0.0696329345400543,2.04
2021-11-30,0.0870183731662035,2.88
2021-12-31,-0.2590669678422934,2.97
2022-01-31,-0.0010072940584204,2.38
2022-02-28,0.2390422849354974,1.8
2022-03-31,0.0195182944167975,2.4
2022-04-30,-0.0734094234072018,3.3
2022-05-31,0.1726279199686657,3.85
2022-06-30,0.0757424383098741,3.27
2022-07-31,-0.138154693227918,2.06
2022-08-31,-0.005784786624854,1.96
2022-09-30,0.0137207260712817,2.48
2022-10-31,-0.0726646119716968,2.94
2022-11-30,0.070101062513628,3.78
2022-12-31,-0.0818800162056195,3.4
2023-01-31,0.161762614048617,2.98
2023-02-28,0.0898701068532481,2.32
2023-03-31,-0.1548589669903443,2.42
2023-04-30,0.1040538042916978,2.52
2023-05-31,-0.0507335405767775,1.54
2023-06-30,-0.0542993346815627,1.45
2023-07-31,0.0489306346234614,1.54
2023-08-31,0.0662731863155672,1.66
2023-09-30,0.1555117542957129,1.55
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
