period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,2.49
2019-02-28,-0.4420550897902821,2.08
2019-03-31,0.8295339451320063,2.32
2019-04-30,-0.4129316436286153,2.35
2019-05-31,-0.063163543831758,2.04
2019-06-30,-0.2159355238298828,2.29
2019-07-31,0.0137313753510777,1.91
2019-08-31,0.0529773354033378,2.39
2019-09-30,0.1619418265848702,3.48
2019-10-31,-0.352360883956071,3.34
2019-11-30,-0.0128735704817904,3.51
2019-12-31,0.2505151160992682,2.69
2020-01-31,0.1843928935098162,3.63
2020-02-29,0.0969588176193314,3.44
2020-03-31,0.0551089929542603,5.31
2020-04-30,-0.3520057709786178,8.51
2020-05-31,0.492983005419942,8.84
2020-06-30,0.0364476506197299,8.48
2020-07-31,-0.0032531642177976,9.96
2020-08-31,-0.2191676485712782,11.36
2020-09-30,0.3033504099295514,11.42
2020-10-31,-0.2531853825039567,11.92
2020-11-30,-0.0118961521564351,12.46
2020-12-31,0.2265115842642135,12.49
2021-01-31,0.0793355380318991,15.77
2021-02-28,-0.2122838647939899,15.78
2021-03-31,1.152865915417827,16.23
2021-04-30,-0.546159129776647,16.64
2021-05-31,0.0100879871377148,16.11
2021-06-30,0.3281246116889798,15.38
2021-07-31,-0.2544898200539719,14.44
2021-08-31,-0.184486961390943,14.26
2021-09-30,0.2288326999477536,15.06
2021-10-31,0.0448594580921042,15.19
2021-11-30,0.0084772235312318,17.22
2021-12-31,0.0068799546041187,15.73
2022-01-31,0.0855005643145208,19.69
2022-02-28,0.2809382891710144,17.67
2022-03-31,0.6695649685907665,17.87
2022-04-30,-0.5147019879081869,16.08
2022-05-31,-0.0095705951508624,15.23
2022-06-30,0.2821404846480715,16.25
2022-07-31,0.0123997085823088,15.54
2022-08-31,-0.2598890157066116,12.28
2022-09-30,0.3198416196543689,16.46
2022-10-31,-0.0499466148007601,18.53
2022-11-30,-0.0251900259119828,18.51
2022-12-31,0.0272377777433547,18.31
2023-01-31,0.0111215022865194,21.89
2023-02-28,0.6288278955240052,19.31
2023-03-31,-0.5718816259024897,18.68
2023-04-30,0.1097933419636472,21.13
2023-05-31,-0.0177562196223181,19.38
2023-06-30,0.298898597940219,20.64
2023-07-31,-0.2268384997232349,23.3
2023-08-31,0.0943333850221483,20.93
2023-09-30,-0.1086007243663734,21.4
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
