period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.36
2019-02-28,0.0181920977766383,0.41
2019-03-31,-0.0393637503274398,0.7
2019-04-30,0.0441420757095571,1.11
2019-05-31,0.004860909893297,1.07
2019-06-30,0.0986634557049319,0.95
2019-07-31,-0.1357001656016369,0.35
2019-08-31,0.0987034336462515,0.35
2019-09-30,0.0566582834714983,0.49
2019-10-31,-0.078821603053204,0.64
2019-11-30,-0.0198669054074143,0.82
2019-12-31,-0.0232685981588891,1.02
2020-01-31,0.0552832593247243,0.87
2020-02-29,0.0127630249221784,1.07
2020-03-31,-0.0362031270891194,1.07
2020-04-30,-0.2020709306351895,1.66
2020-05-31,0.4479036029757723,1.93
2020-06-30,-0.0047078544017697,2.57
2020-07-31,-0.0249752732231484,2.68
2020-08-31,-0.0587648757010498,3.05
2020-09-30,0.0217729074704742,3.13
2020-10-31,0.0091891743327701,3.31
2020-11-30,-0.0066699520772384,3.1
2020-12-31,0.0644836071624095,3.53
2021-01-31,-0.0138938855798945,3.59
2021-02-28,0.0180081551497865,3.84
2021-03-31,0.0582443989684156,3.52
2021-04-30,0.0900764099692963,3.57
2021-05-31,-0.0421757782296075,4.34
2021-06-30,0.0037344547659445,3.97
2021-07-31,0.161418227206213,4.16
2021-08-31,-0.129306948673382,3.94
2021-09-30,0.01107299592054,4.28
2021-10-31,0.0818886106825711,5.02
2021-11-30,-0.0087730200830323,4.66
2021-12-31,0.0014537152045008,5.51
2022-01-31,-0.1949333686474176,4.87
2022-02-28,0.2469794109203167,5.26
2022-03-31,0.03609977364632,4.99
2022-04-30,0.0438280503054024,5.62
2022-05-31,0.0323922683860091,5.95
2022-06-30,-0.0845451467837004,5.97
2022-07-31,0.0837442180852641,5.77
2022-08-31,-0.0267747196798388,5.31
2022-09-30,-0.1520431921092346,5.19
2022-10-31,0.2235914440243063,6.05
2022-11-30,-0.0709740525918092,6.84
2022-12-31,0.1650080530451236,8.07
2023-01-31,-0.2018071894346806,7.74
2023-02-28,0.0032911590228912,8.0
2023-03-31,0.1312982998261596,7.77
2023-04-30,0.0125249256922219,7.85
2023-05-31,0.0108842388998484,7.51
2023-06-30,0.0908783247350191,7.73
2023-07-31,0.0360226307154012,6.55
2023-08-31,0.0031996700602716,7.21
2023-09-30,-0.1925039075646769,6.36
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
