period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,1.13
2019-02-28,-0.0217427166653472,2.26
2019-03-31,0.1342133019309324,4.59
2019-04-30,-0.0805343478783664,4.45
2019-05-31,0.0296157492563071,4.07
2019-06-30,-0.0761595679327068,2.55
2019-07-31,-0.0200126638930839,2.48
2019-08-31,0.1241094887158651,2.81
2019-09-30,0.0136211396875456,3.55
2019-10-31,0.0203040520775346,3.64
2019-11-30,-0.0787869308072419,3.66
2019-12-31,-0.017438422346333,3.35
2020-01-31,-0.0029097968217481,3.53
2020-02-29,0.0370599753663039,4.21
2020-03-31,-0.0043348861283644,5.54
2020-04-30,0.0649426845373668,8.08
2020-05-31,0.0138162390264071,9.44
2020-06-30,-0.091555507864701,10.16
2020-07-31,0.0627618442185258,9.75
2020-08-31,0.079463078365574,10.14
2020-09-30,0.0469095781606407,10.38
2020-10-31,-0.0723517271655378,10.27
2020-11-30,-0.0401092578782831,11.14
2020-12-31,0.1002666762480875,11.57
2021-01-31,-0.00791432040499,13.21
2021-02-28,0.0635868606701939,13.87
2021-03-31,0.005443354421625,14.56
2021-04-30,0.069433833900897,13.89
2021-05-31,0.0031125257395663,12.02
2021-06-30,0.0478637078712953,10.81
2021-07-31,-0.0208008508967518,10.49
2021-08-31,0.0134833902669471,11.13
2021-09-30,-0.024489377045155,11.95
2021-10-31,0.0430358284141765,12.14
2021-11-30,0.0186370604427625,12.16
2021-12-31,-0.0894441739647475,11.45
2022-01-31,0.0105987493299042,12.28
2022-02-28,0.1646704808031238,13.84
2022-03-31,-0.0008783527040766,15.94
2022-04-30,0.0968986880808857,15.33
2022-05-31,-0.000474428427273,14.34
2022-06-30,0.0186564831917432,12.82
2022-07-31,-0.0323139424109064,11.81
2022-08-31,-0.0868183430373522,11.28
2022-09-30,0.1734774557112064,10.96
2022-10-31,-0.1609906152255411,12.3
2022-11-30,0.0120593857476714,11.69
2022-12-31,-0.0347913911658244,10.81
2023-01-31,-0.0402440649131294,8.64
2023-02-28,0.0363846073188633,7.98
2023-03-31,0.0537505972288578,8.67
2023-04-30,-0.0378852050202359,9.71
2023-05-31,0.106695464362851,11.02
2023-06-30,0.0557225578239679,10.82
2023-07-31,-0.1444121406999297,10.61
2023-08-31,0.1324120094186134,10.4
2023-09-30,-0.036273613528917,10.16
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
