period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,4.42
2019-02-28,-0.0461223264742871,6.67
2019-03-31,0.0341527622487554,6.11
2019-04-30,-0.0035088959897309,4.91
2019-05-31,0.0721252845821285,4.41
2019-06-30,0.0178113457876278,4.85
2019-07-31,-0.0267095987547005,3.45
2019-08-31,-0.0576854756251842,2.02
2019-09-30,0.044814795851015,0.82
2019-10-31,0.0099845954272743,0.82
2019-11-30,0.0174543138347527,1.22
2019-12-31,0.0261590203902355,1.17
2020-01-31,-0.1377833152653462,1.91
2020-02-29,0.1699007025167271,1.88
2020-03-31,-0.0229552042179689,2.42
2020-04-30,-0.0608617103294509,3.47
2020-05-31,-0.0518976771139093,4.32
2020-06-30,0.1140296231919257,4.41
2020-07-31,-0.0431188140456764,3.93
2020-08-31,0.06303202721076,4.09
2020-09-30,0.0264967733770982,4.87
2020-10-31,-0.0151726138774447,4.38
2020-11-30,-0.1025913587099778,4.67
2020-12-31,-0.0141988167718617,5.01
2021-01-31,0.2827203363270465,5.81
2021-02-28,-0.1004680395738581,5.5
2021-03-31,0.1123762471038385,5.07
2021-04-30,-0.0071135079609655,5.01
2021-05-31,-0.001871816135529,4.79
2021-06-30,0.0591351299140348,4.03
2021-07-31,0.111059438213585,3.45
2021-08-31,-0.0501294422216992,3.55
2021-09-30,-0.0673129601095703,4.73
2021-10-31,0.0138559111338545,4.8
2021-11-30,0.0827610015776578,4.75
2021-12-31,-0.0068426174144493,4.75
2022-01-31,0.0462371046845933,4.93
2022-02-28,-0.0364463975121744,5.82
2022-03-31,0.1812301001808411,6.83
2022-04-30,-0.0891072478374066,8.5
2022-05-31,-0.0752405255162408,9.45
2022-06-30,0.2672947158730543,8.25
2022-07-31,-0.2060381978010063,7.23
2022-08-31,-0.0899644793998751,5.75
2022-09-30,0.1479101035990961,5.7
2022-10-31,-0.0673239389434184,5.6
2022-11-30,0.1095236920508677,5.26
2022-12-31,-0.0399127296074485,4.62
2023-01-31,0.0278301698051899,4.18
2023-02-28,-0.179652858134691,4.42
2023-03-31,0.2010288436916409,4.57
2023-04-30,-0.1897379504413321,4.54
2023-05-31,0.0917107617896009,4.28
2023-06-30,0.0366559451227641,5.16
2023-07-31,0.1640249369893747,5.46
2023-08-31,-0.0875152454697136,5.46
2023-09-30,0.1662858140390719,5.57
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
