period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,4.16
2019-02-28,-0.1048951048951049,4.57
2019-03-31,0.045958795562599,3.95
2019-04-30,0.0287489911218721,4.55
2019-05-31,-0.0138191807416033,5.91
2019-06-30,0.0081383437129058,6.58
2019-07-31,0.0527685627890819,4.22
2019-08-31,-0.0445459717796798,5.08
2019-09-30,0.0325571630854757,6.9
2019-10-31,-0.0631573033707864,4.94
2019-11-30,0.0142137919231071,5.15
2019-12-31,0.0645528622547964,5.11
2020-01-31,-0.0307319698600645,4.52
2020-02-29,0.009782608695652,5.05
2020-03-31,-0.0585670888073539,5.83
2020-04-30,-0.0206126471340993,9.0
2020-05-31,0.1565092674637371,10.97
2020-06-30,-0.1553144572835473,9.92
2020-07-31,0.1580603591606399,11.36
2020-08-31,-0.1345323058285098,12.53
2020-09-30,0.2141351153502431,13.1
2020-10-31,-0.0607188698458582,10.87
2020-11-30,-0.0366027936127056,12.71
2020-12-31,0.0781498256936612,14.74
2021-01-31,-0.0485121057786619,11.33
2021-02-28,-0.0277684406741951,13.52
2021-03-31,0.0445204777280361,15.85
2021-04-30,0.0621161214264665,16.77
2021-05-31,0.0035798218287148,16.46
2021-06-30,-0.0282015804771146,16.51
2021-07-31,0.092557851969617,15.04
2021-08-31,-0.019692585215529,15.35
2021-09-30,0.0103875635790531,18.81
2021-10-31,-0.0324359278595157,18.47
2021-11-30,0.0305808745774749,20.51
2021-12-31,0.0307584610769033,16.53
2022-01-31,-0.1109489051094889,18.12
2022-02-28,0.1720361247947455,17.78
2022-03-31,-0.0282827142373262,22.37
2022-04-30,-0.0451132082638793,22.37
2022-05-31,-0.0008467304130614,23.07
2022-06-30,0.0327219834976644,31.41
2022-07-31,0.0011403835412397,24.75
2022-08-31,0.0207903791365329,20.62
2022-09-30,-0.041834104120222,28.8
2022-10-31,0.0249204692609996,25.27
2022-11-30,-0.0737962662337663,25.31
2022-12-31,0.0472875985085516,22.88
2023-01-31,0.0481615676078763,27.88
2023-02-28,-0.0777561824615801,26.07
2023-03-31,0.2000941250294139,25.49
2023-04-30,-0.0131819410651525,25.99
2023-05-31,-0.0773495356037151,32.93
2023-06-30,0.0931960358271013,31.7
2023-07-31,-0.1799675284126389,28.0
2023-08-31,0.051571030249069,24.86
2023-09-30,0.0460712305986694,25.48
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
