period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.0
2019-02-28,0.0486632969646307,0.0
2019-03-31,0.1282580414342675,0.0
2019-04-30,-0.0017693207382302,0.0
2019-05-31,0.1067312858252182,0.0
2019-06-30,-0.126338976565509,0.0
2019-07-31,0.0668539686398532,0.0
2019-08-31,0.0453283029310396,0.0
2019-09-30,-0.0857141923139703,0.0
2019-10-31,-0.0122919114065498,0.0
2019-11-30,0.1108162423992578,0.0
2019-12-31,0.0378762119583369,0.3
2020-01-31,-0.1233215383042637,0.58
2020-02-29,0.2862823752703121,0.78
2020-03-31,-0.2528621676758072,0.63
2020-04-30,0.0770686565021097,0.9
2020-05-31,0.130680255571024,1.5
2020-06-30,-0.0443121836689702,1.9
2020-07-31,-0.0446762323291153,1.71
2020-08-31,-0.1073111880674876,2.0
2020-09-30,0.1088286410437702,2.61
2020-10-31,0.0879209002646219,3.1
2020-11-30,-0.0123094255775256,2.7
2020-12-31,-0.066036217329533,2.82
2021-01-31,0.0401130633298891,3.13
2021-02-28,0.024925934613948,4.09
2021-03-31,0.0571841527468626,4.1
2021-04-30,-0.014647939533893,3.72
2021-05-31,0.0773716685038397,2.61
2021-06-30,0.0366007324436055,1.84
2021-07-31,-0.0766089922316336,1.42
2021-08-31,0.0900468236250842,1.74
2021-09-30,-0.1114878913115465,2.2
2021-10-31,-0.0179362233072361,2.21
2021-11-30,0.2678893789623138,2.22
2021-12-31,0.0365091927104364,2.05
2022-01-31,-0.1670885443820284,2.38
2022-02-28,0.2082383880177765,2.48
2022-03-31,-0.0901087394347454,2.57
2022-04-30,0.1600550057952907,2.9
2022-05-31,-0.0716139707544036,3.0
2022-06-30,0.0634761579329243,2.59
2022-07-31,-0.0845511605693289,1.63
2022-08-31,0.139675109909926,1.51
2022-09-30,-0.1026361745177018,2.05
2022-10-31,0.0581648476234297,3.53
2022-11-30,0.0152189617134268,3.46
2022-12-31,0.1170321046681597,3.68
2023-01-31,-0.1134771260910872,3.43
2023-02-28,0.0518432734993246,3.7
2023-03-31,-0.0800781250000002,3.15
2023-04-30,-0.0573806395094175,2.43
2023-05-31,0.0230649980631933,1.71
2023-06-30,0.1474598264765645,2.27
2023-07-31,-0.0920975803388356,3.06
2023-08-31,0.2203747855091997,3.62
2023-09-30,-0.1176327236827031,2.69
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
