period_begin,occupancy,age_median,airport_distance,airport_volume,railroad_distance,asset_value_momentum,rank_desirability,rank_fiscal_health_tax,CPI,Inflation,Avg_household_size,Median_household_income,Employment_in_industry,Employment_in_services,Employment_in_agriculture,Labor_force_participation_rate,Real_GDP_per_capita,Real_GDP_per_worker,Prop_GVA_industries,Prop_GVA_construction,Male_15_64,Female_15_64,Prop_further_educ,Pop_growth,Real_GDP_growth,Unemp_growth,remote_work_share
2019-01-31,0.88896096,38.61012193,13.98297563,1435085841.0,2.94602379,0.05578307,41.0,26.0,116.79,1.82,2.63,83160.0,10.11,89.75,0.13,66.81,63046.14,147783.08,37.32,4.31,0.0,-0.09,67.13,0.18,1.0,-5.4,4.22
2019-02-28,0.88956347,38.61012193,13.98297563,1435085841.0,2.94602379,0.05578307,41.0,24.0,116.79,1.82,2.63,83160.0,10.11,89.75,0.13,66.81,63046.14,147783.08,37.32,4.31,0.0,-0.09,67.13,0.18,1.0,-5.4,4.71
2019-03-31,0.88956347,38.61012193,13.96595455,1435085841.0,2.9432294,0.05578307,41.0,24.0,116.79,1.82,2.63,83160.0,10.11,89.75,0.13,66.81,63046.14,147783.08,37.32,4.31,0.0,-0.09,67.13,0.18,1.0,-5.4,4.25
2019-04-30,0.88778978,38.61012193,13.96595455,1435085841.0,2.9432294,0.05416592,41.0,24.0,116.79,1.82,2.63,83160.0,10.11,89.75,0.13,66.81,63046.14,147783.08,37.32,4.31,0.0,-0.09,67.13,0.18,1.0,-5.4,4.7
2019-05-31,0.88778978,38.61012193,13.96595455,1435085841.0,2.9432294,0.05416592,41.0,24.0,116.79,1.82,2.63,83160.0,10.11,89.75,0.13,66.81,63046.14,147783.08,37.32,4.31,0.0,-0.09,67.13,0.18,1.0,-5.4,4.56
2019-06-30,0.88817197,38.61012193,13.96595455,1435085841.0,2.9432294,0.03983972,41.0,24.0,116.79,1.82,2.63,83160.0,10.11,89.75,0.13,66.81,63046.14,147783.08,37.32,4.31,0.0,-0.09,67.13,0.18,1.0,-5.4,5.02
2019-07-31,0.88817197,38.61012193,13.96595455,1435085841.0,2.9432294,0.03983972,41.0,24.0,116.79,1.82,2.63,83160.0,10.11,89.75,0.13,66.81,63046.14,147783.08,37.32,4.31,0.0,-0.09,67.13,0.18,1.0,-5.4,4.24
2019-08-31,0.88900983,38.92916991,14.31349581,1752567388.0,3.08389737,0.04373392,37.0,24.0,116.79,1.82,2.63,83160.0,10.11,89.75,0.13,66.81,63046.14,147783.08,37.32,4.31,0.0,-0.09,67.13,0.18,1.0,-5.4,4.58
2019-09-30,0.88900983,38.92916991,14.31349581,1752567388.0,3.08389737,0.04373392,37.0,24.0,116.79,1.82,2.63,83160.0,10.11,89.75,0.13,66.81,63046.14,147783.08,37.32,4.31,0.0,-0.09,67.13,0.18,1.0,-5.4,5.45
2019-10-31,0.8890099,38.92916991,14.31349581,1752567388.0,3.08389737,0.0366607,37.0,24.0,116.79,1.82,2.63,83160.0,10.11,89.75,0.13,66.81,63046.14,147783.08,37.32,4.31,0.0,-0.09,67.13,0.18,1.0,-5.4,5.14
2019-11-30,0.8890099,38.92916991,14.31349581,1752567388.0,3.08389737,0.0366607,37.0,24.0,116.79,1.82,2.63,83160.0,10.11,89.75,0.13,66.81,63046.14,147783.08,37.32,4.31,0.0,-0.09,67.13,0.18,1.0,-5.4,4.65
2019-12-31,0.8890099,38.92916991,14.31349581,1752567388.0,3.08389737,0.0366607,37.0,24.0,116.79,1.82,2.63,83160.0,10.11,89.75,0.13,66.81,63046.14,147783.08,37.32,4.31,0.0,-0.09,67.13,0.18,1.0,-5.4,5.13
2020-01-31,0.8890099,38.92916991,14.31349581,1752567388.0,3.08389737,0.07892391,37.0,24.0,118.23,1.23,2.6,85415.36,10.02,89.84,0.13,64.75,60245.69,150685.48,37.65,4.32,-0.2,-0.29,67.55,-0.04,-4.48,85.71,5.09
2020-02-29,0.88885462,38.92916991,14.31349581,1752567388.0,3.08389737,0.08745382,37.0,24.0,118.23,1.23,2.6,85415.36,10.02,89.84,0.13,64.75,60245.69,150685.48,37.65,4.32,-0.2,-0.29,67.55,-0.04,-4.48,85.71,5.35
2020-03-31,0.88885462,38.92916991,14.31349581,1752567388.0,3.08389737,0.08745382,37.0,24.0,118.23,1.23,2.6,85415.36,10.02,89.84,0.13,64.75,60245.69,150685.48,37.65,4.32,-0.2,-0.29,67.55,-0.04,-4.48,85.71,6.17
2020-04-30,0.89003457,38.92916991,14.31349581,1752567388.0,3.08389737,0.08178039,37.0,24.0,118.23,1.23,2.6,85415.36,10.02,89.84,0.13,64.75,60245.69,150685.48,37.65,4.32,-0.2,-0.29,67.55,-0.04,-4.48,85.71,8.4
2020-05-31,0.89003457,38.92916991,14.31349581,1752567388.0,3.08389737,-0.01039135,37.0,24.0,118.23,1.23,2.6,85415.36,10.02,89.84,0.13,64.75,60245.69,150685.48,37.65,4.32,-0.2,-0.29,67.55,-0.04,-4.48,85.71,9.58
2020-06-30,0.89003457,38.92916991,14.31349581,1752567388.0,3.08389737,-0.01039135,37.0,24.0,118.23,1.23,2.6,85415.36,10.02,89.84,0.13,64.75,60245.69,150685.48,37.65,4.32,-0.2,-0.29,67.55,-0.04,-4.48,85.71,9.35
2020-07-31,0.89100909,38.92916991,14.31349581,1752567388.0,3.08389737,-0.01039135,37.0,24.0,118.23,1.23,2.6,85415.36,10.02,89.84,0.13,64.75,60245.69,150685.48,37.65,4.32,-0.2,-0.29,67.55,-0.04,-4.48,85.71,8.82
2020-08-31,0.89100244,39.02190139,14.31349581,1752567388.0,3.08389737,0.03822089,42.0,8.0,118.23,1.23,2.6,85415.36,10.02,89.84,0.13,64.75,60245.69,150685.48,37.65,4.32,-0.2,-0.29,67.55,-0.04,-4.48,85.71,10.56
2020-09-30,0.89100244,39.02190139,14.31349581,1752567388.0,3.08389737,0.08966926,42.0,8.0,118.23,1.23,2.6,85415.36,10.02,89.84,0.13,64.75,60245.69,150685.48,37.65,4.32,-0.2,-0.29,67.55,-0.04,-4.48,85.71,11.0
2020-10-31,0.89100244,39.02190139,14.31349581,1752567388.0,3.08389737,0.08966926,42.0,8.0,118.23,1.23,2.6,85415.36,10.02,89.84,0.13,64.75,60245.69,150685.48,37.65,4.32,-0.2,-0.29,67.55,-0.04,-4.48,85.71,11.32
2020-11-30,0.89100244,39.02190139,14.31349581,1752567388.0,3.08389737,0.08966926,42.0,8.0,118.23,1.23,2.6,85415.36,10.02,89.84,0.13,64.75,60245.69,150685.48,37.65,4.32,-0.2,-0.29,67.55,-0.04,-4.48,85.71,11.6
2020-12-31,0.89100244,39.02190139,14.31349581,1752567388.0,3.08389737,0.08966926,42.0,8.0,118.23,1.23,2.6,85415.36,10.02,89.84,0.13,64.75,60245.69,150685.48,37.65,4.32,-0.2,-0.29,67.55,-0.04,-4.48,85.71,11.49
2021-01-31,0.89,39.02190139,14.31349581,1752567388.0,3.08389737,0.16287136,42.0,8.0,123.96,4.84,2.5,86302.0,9.93,89.92,0.13,63.81,63556.43,159904.85,37.86,4.32,-0.26,-0.34,67.93,-0.11,5.37,-15.38,12.3
2021-02-28,0.90055327,39.04104223,15.65308653,1847287333.0,3.75827262,0.14636775,49.0,2.0,123.96,4.84,2.5,86302.0,9.93,89.92,0.13,63.81,63556.43,159904.85,37.86,4.32,-0.26,-0.34,67.93,-0.11,5.37,-15.38,13.33
2021-03-31,0.90055327,39.04104223,15.65308653,1847287333.0,3.75827262,0.14636775,49.0,2.0,123.96,4.84,2.5,86302.0,9.93,89.92,0.13,63.81,63556.43,159904.85,37.86,4.32,-0.26,-0.34,67.93,-0.11,5.37,-15.38,11.79
2021-04-30,0.911,39.04104223,15.65308653,1847287333.0,3.75827262,0.12651138,49.0,2.0,123.96,4.84,2.5,86302.0,9.93,89.92,0.13,63.81,63556.43,159904.85,37.86,4.32,-0.26,-0.34,67.93,-0.11,5.37,-15.38,12.28
2021-05-31,0.911,39.04104223,15.65308653,1847287333.0,3.75827262,0.12651138,49.0,2.0,123.96,4.84,2.5,86302.0,9.93,89.92,0.13,63.81,63556.43,159904.85,37.86,4.32,-0.26,-0.34,67.93,-0.11,5.37,-15.38,11.92
2021-06-30,0.911,39.04104223,15.65308653,1847287333.0,3.75827262,0.12651138,49.0,2.0,123.96,4.84,2.5,86302.0,9.93,89.92,0.13,63.81,63556.43,159904.85,37.86,4.32,-0.26,-0.34,67.93,-0.11,5.37,-15.38,12.09
2021-07-31,0.911,39.04104223,15.65308653,1847287333.0,3.75827262,0.27825876,49.0,2.0,123.96,4.84,2.5,86302.0,9.93,89.92,0.13,63.81,63556.43,159904.85,37.86,4.32,-0.26,-0.34,67.93,-0.11,5.37,-15.38,12.79
2021-08-31,0.911,39.04104223,15.65308653,1847287333.0,3.75827262,0.25247581,49.0,2.0,123.96,4.84,2.5,86302.0,9.93,89.92,0.13,63.81,63556.43,159904.85,37.86,4.32,-0.26,-0.34,67.93,-0.11,5.37,-15.38,12.98
2021-09-30,0.911,39.04104223,15.65308653,1847287333.0,3.75827262,0.25247581,49.0,2.0,123.96,4.84,2.5,86302.0,9.93,89.92,0.13,63.81,63556.43,159904.85,37.86,4.32,-0.26,-0.34,67.93,-0.11,5.37,-15.38,12.45
2021-10-31,0.919,39.04104223,15.65308653,1847287333.0,3.75827262,0.3235335,49.0,2.0,123.96,4.84,2.5,86302.0,9.93,89.92,0.13,63.81,63556.43,159904.85,37.86,4.32,-0.26,-0.34,67.93,-0.11,5.37,-15.38,13.28
2021-11-30,0.919,39.04104223,15.65308653,1847287333.0,3.75827262,0.3235335,49.0,2.0,123.96,4.84,2.5,86302.0,9.93,89.92,0.13,63.81,63556.43,159904.85,37.86,4.32,-0.26,-0.34,67.93,-0.11,5.37,-15.38,12.15
2021-12-31,0.919,39.04104223,15.65308653,1847287333.0,3.75827262,0.3235335,49.0,2.0,123.96,4.84,2.5,86302.0,9.93,89.92,0.13,63.81,63556.43,159904.85,37.86,4.32,-0.26,-0.34,67.93,-0.11,5.37,-15.38,12.21
2022-01-31,0.92,39.05769495,15.65308653,1847287333.0,3.75827262,0.32892858,49.0,2.0,134.07,8.15,2.48,88343.77,9.86,90.0,0.13,64.01,64318.37,158808.79,38.04,4.32,0.15,0.08,68.27,0.28,1.49,-30.18,13.01
2022-02-28,0.91898052,39.1927742,15.63213423,1894650146.0,3.75647547,0.3399912,48.0,17.0,134.07,8.15,2.48,88343.77,9.86,90.0,0.13,64.01,64318.37,158808.79,38.04,4.32,0.15,0.08,68.27,0.28,1.49,-30.18,13.19
2022-03-31,0.91898052,39.1927742,15.63213423,1894650146.0,3.75647547,0.3399912,48.0,17.0,134.07,8.15,2.48,88343.77,9.86,90.0,0.13,64.01,64318.37,158808.79,38.04,4.32,0.15,0.08,68.27,0.28,1.49,-30.18,13.27
2022-04-30,0.932,39.1927742,15.63213423,1894650146.0,3.75647547,0.30776579,48.0,17.0,134.07,8.15,2.48,88343.77,9.86,90.0,0.13,64.01,64318.37,158808.79,38.04,4.32,0.15,0.08,68.27,0.28,1.49,-30.18,14.08
2022-05-31,0.932,39.1927742,15.63213423,1894650146.0,3.75647547,0.30776579,48.0,17.0,134.07,8.15,2.48,88343.77,9.86,90.0,0.13,64.01,64318.37,158808.79,38.04,4.32,0.15,0.08,68.27,0.28,1.49,-30.18,11.51
2022-06-30,0.932,39.1927742,15.63213423,1894650146.0,3.75647547,0.30776579,48.0,17.0,134.07,8.15,2.48,88343.77,9.86,90.0,0.13,64.01,64318.37,158808.79,38.04,4.32,0.15,0.08,68.27,0.28,1.49,-30.18,14.17
2022-07-31,0.943,39.1927742,15.63213423,1894650146.0,3.75647547,0.20284025,48.0,17.0,134.07,8.15,2.48,88343.77,9.86,90.0,0.13,64.01,64318.37,158808.79,38.04,4.32,0.15,0.08,68.27,0.28,1.49,-30.18,13.3
2022-08-31,0.943,39.1927742,15.63213423,1894650146.0,3.75647547,0.13740454,47.0,22.0,134.07,8.15,2.48,88343.77,9.86,90.0,0.13,64.01,64318.37,158808.79,38.04,4.32,0.15,0.08,68.27,0.28,1.49,-30.18,11.93
2022-09-30,0.945,39.1927742,15.63213423,1894650146.0,3.75647547,-0.02488275,47.0,22.0,134.07,8.15,2.48,88343.77,9.86,90.0,0.13,64.01,64318.37,158808.79,38.04,4.32,0.15,0.08,68.27,0.28,1.49,-30.18,13.94
2022-10-31,0.945,39.1927742,15.63213423,1894650146.0,3.75647547,-0.02488275,47.0,22.0,134.07,8.15,2.48,88343.77,9.86,90.0,0.13,64.01,64318.37,158808.79,38.04,4.32,0.15,0.08,68.27,0.28,1.49,-30.18,15.29
2022-11-30,0.945,39.1927742,15.63213423,1894650146.0,3.75647547,-0.15751945,47.0,22.0,134.07,8.15,2.48,88343.77,9.86,90.0,0.13,64.01,64318.37,158808.79,38.04,4.32,0.15,0.08,68.27,0.28,1.49,-30.18,12.69
2022-12-31,0.945,39.1927742,15.63213423,1894650146.0,3.75647547,-0.15751945,47.0,22.0,134.07,8.15,2.48,88343.77,9.86,90.0,0.13,64.01,64318.37,158808.79,38.04,4.32,0.15,0.08,68.27,0.28,1.49,-30.18,11.04
2023-01-31,0.935,39.12708523,15.63213423,1894650146.0,3.75647547,-0.11340785,47.0,22.0,139.87,4.32,2.47,90356.83,9.79,90.06,0.13,64.22,65330.89,162466.59,38.21,4.32,0.13,0.07,68.57,0.25,1.83,22.16,11.56
2023-02-28,0.95703428,39.12708523,15.57305994,1305280752.0,3.73626188,-0.1186539,43.0,17.0,139.87,4.32,2.47,90356.83,9.79,90.06,0.13,64.22,65330.89,162466.59,38.21,4.32,0.13,0.07,68.57,0.25,1.83,22.16,11.83
2023-03-31,0.95703428,39.12708523,15.57305994,1305280752.0,3.73626188,-0.1186539,43.0,17.0,139.87,4.32,2.47,90356.83,9.79,90.06,0.13,64.22,65330.89,162466.59,38.21,4.32,0.13,0.07,68.57,0.25,1.83,22.16,12.86
2023-04-30,0.9626,39.12708523,15.57305994,1305280752.0,3.73626188,-0.13221248,43.0,17.0,139.87,4.32,2.47,90356.83,9.79,90.06,0.13,64.22,65330.89,162466.59,38.21,4.32,0.13,0.07,68.57,0.25,1.83,22.16,11.87
2023-05-31,0.9626,39.12708523,15.57305994,1305280752.0,3.73626188,-0.13221248,43.0,17.0,139.87,4.32,2.47,90356.83,9.79,90.06,0.13,64.22,65330.89,162466.59,38.21,4.32,0.13,0.07,68.57,0.25,1.83,22.16,12.82
2023-06-30,0.9626,39.137828,15.57305994,1305280752.0,3.73626188,-0.06576073,43.0,17.0,139.87,4.32,2.47,90356.83,9.79,90.06,0.13,64.22,65330.89,162466.59,38.21,4.32,0.13,0.07,68.57,0.25,1.83,22.16,11.19
2023-07-31,0.9626,39.137828,15.57305994,1305280752.0,3.73626188,-0.03686673,43.0,17.0,139.87,4.32,2.47,90356.83,9.79,90.06,0.13,64.22,65330.89,162466.59,38.21,4.32,0.13,0.07,68.57,0.25,1.83,22.16,11.37
2023-08-31,0.9626,39.137828,15.57305994,1305280752.0,3.73626188,0.00826622,44.0,28.0,139.87,4.32,2.47,90356.83,9.79,90.06,0.13,64.22,65330.89,162466.59,38.21,4.32,0.13,0.07,68.57,0.25,1.83,22.16,11.54
2023-09-30,0.9648364654733396,,,,,0.18596237940565943,46.10407257080078,,,,,,,,,,,,,,,,,,,,13.578882570266723
2023-10-31,0.9694445587370945,,,,,0.022966635654605917,42.97627282142639,,,,,,,,,,,,,,,,,,,,12.953820629715919
2023-11-30,0.9690694021527434,,,,,0.03972975902408957,44.49141979217529,,,,,,,,,,,,,,,,,,,,11.900618408322334
2023-12-31,0.9643853447416639,,,,,-0.2151319879950516,43.264941453933716,,,,,,,,,,,,,,,,,,,,12.566307656168936
2024-01-31,0.9665154176019979,,,,,-0.18362892431981842,43.147801876068115,,,,,,,,,,,,,,,,,,,,11.981698829531668
2024-02-29,0.9710768158345962,,,,,-0.22021929286695271,37.868186712265015,,,,,,,,,,,,,,,,,,,,12.27816672861576
2024-03-31,0.9700543141544485,,,,,-0.2090297620092079,42.84280323982239,,,,,,,,,,,,,,,,,,,,12.333743655085563
2024-04-30,0.971573053098476,,,,,-0.17082280491284224,42.17967247962952,,,,,,,,,,,,,,,,,,,,9.102878041267394
2024-05-31,0.9682108146575952,,,,,-0.26286631484571177,42.907458782196045,,,,,,,,,,,,,,,,,,,,10.731138145327566
2024-06-30,0.9717006172172046,,,,,-0.14127876428336966,42.81408643722534,,,,,,,,,,,,,,,,,,,,10.221362531781196
2024-07-31,0.9708622291578031,,,,,-0.13378692475439402,39.518217504024506,,,,,,,,,,,,,,,,,,,,10.64278647005558
2024-08-31,0.9704195270872068,,,,,0.028495673113133006,38.28188222646713,,,,,,,,,,,,,,,,,,,,10.245593886971474
2024-09-30,0.971913910773387,,,,,0.20146617384185192,37.78904062509537,,,,,,,,,,,,,,,,,,,,11.6264162504673
2024-10-31,0.9720825069468045,,,,,-0.06626026283349991,37.14572995901108,,,,,,,,,,,,,,,,,,,,13.644218944907188
2024-11-30,0.97379973544554,,,,,-0.13844907174186855,38.5056431889534,,,,,,,,,,,,,,,,,,,,10.889486528038978
2024-12-31,0.9704533444206953,,,,,-0.18944737131346093,39.46639794111252,,,,,,,,,,,,,,,,,,,,9.873923273682593
2025-01-31,0.9739418806139135,,,,,-0.2082868787783943,41.2875075340271,,,,,,,,,,,,,,,,,,,,10.351834694743156
2025-02-28,0.9715676755003501,,,,,-0.21386206518970727,40.02223443984985,,,,,,,,,,,,,,,,,,,,10.439514669775962
2025-03-31,0.9743152357474828,,,,,-0.17119474323183725,40.247968435287476,,,,,,,,,,,,,,,,,,,,12.41167473912239
2025-04-30,0.9698231933699847,,,,,-0.21945103327222168,39.88694131374359,,,,,,,,,,,,,,,,,,,,9.983405793905257
2025-05-31,0.97492157554281,,,,,-0.11337774313548506,42.83818697929382,,,,,,,,,,,,,,,,,,,,11.202451332211494
2025-06-30,0.9760457165029597,,,,,-0.18071557243776304,41.31808614730835,,,,,,,,,,,,,,,,,,,,10.299919788241386
2025-07-31,0.9795851213855815,,,,,-0.11571546003971472,34.51036447286606,,,,,,,,,,,,,,,,,,,,10.250155906081199
2025-08-31,0.9764182779280162,,,,,-0.25992064757647665,38.86209839582443,,,,,,,,,,,,,,,,,,,,9.297756227850913
2025-09-30,0.9737968370717573,,,,,-0.14442731643467566,39.8106923699379,,,,,,,,,,,,,,,,,,,,9.905609313845634
2025-10-31,0.9710252693716311,,,,,-0.2716648480725326,38.99450331926346,,,,,,,,,,,,,,,,,,,,11.87827546775341
2025-11-30,0.9791521132605291,,,,,-0.26061919815867024,39.255429327487946,,,,,,,,,,,,,,,,,,,,9.89599436700344
