period_begin,median_sale_price,median_list_price,median_ppsf,median_list_ppsf,homes_sold,pending_sales,new_listings,inventory,months_of_supply,median_dom,avg_sale_to_list,sold_above_list,price_drops,off_market_in_two_weeks,remote_work_share,asset_value_momentum
2019-01-31,,,,,,,,,,,,,,,0.53,0.0
2019-02-28,,,,,,,,,,,,,,,0.78,
2019-03-31,,,,,,,,,,,,,,,1.22,
2019-04-30,,,,,,,,,,,,,,,1.02,
2019-05-31,,,,,,,,,,,,,,,1.14,
2019-06-30,,,,,,,,,,,,,,,1.01,
2019-07-31,,,,,,,,,,,,,,,1.23,
2019-08-31,,,,,,,,,,,,,,,1.37,
2019-09-30,,,,,,,,,,,,,,,1.63,
2019-10-31,,,,,,,,,,,,,,,1.78,
2019-11-30,,,,,,,,,,,,,,,1.82,
2019-12-31,,,,,,,,,,,,,,,1.79,
2020-01-31,,,,,,,,,,,,,,,1.88,
2020-02-29,,,,,,,,,,,,,,,2.16,
2020-03-31,299999.0,,155.198654940507,,1.0,1.0,,,,30.0,0.9377899343544857,0.0,,0.0,2.94,
2020-04-30,,,,,,,,,,,,,,,3.85,0.0
2020-05-31,,,,,,,,,,,,,,,4.48,0.0
2020-06-30,,,,,,,,,,,,,,,4.51,0.0
2020-07-31,,,,,,,,,,,,,,,3.86,0.0
2020-08-31,,,,,,,,,,,,,,,4.4,0.0
2020-09-30,162000.0,,149.30875576036863,,1.0,,,,,59.0,0.941860465116279,0.0,,,5.96,-0.0379507102197256
2020-10-31,280000.0,340000.0,152.25666122892878,149.35464044253226,1.0,,1.0,1.0,1.0,154.0,0.9824561403508772,0.0,,,7.14,0.0197436878604182
2020-11-30,170000.0,,171.3709677419355,,1.0,1.0,,,,12.0,1.0005885815185402,1.0,,0.0,6.49,0.1255400345622119
2020-12-31,156000.0,,155.22388059701493,,1.0,,,,,45.0,0.9756097560975608,0.0,,,5.18,-0.0942230026338893
2021-01-31,,,,,,,,,,,,,,,4.65,0.0
2021-02-28,,,,,,,,,,,,,,,5.72,0.0
2021-03-31,,,,,,,,,,,,,,,6.46,0.0
2021-04-30,,,,,,,,,,,,,,,6.98,0.0
2021-05-31,305400.0,,174.58274259290525,,2.0,,,,,20.0,1.0827777777777778,1.0,,,6.51,0.1247157455504472
2021-06-30,,,,,,,,,,,,,,,7.02,0.0
2021-07-31,190000.0,,185.0048685491724,,1.0,,,,,14.0,0.9268292682926828,0.0,,,7.45,0.0596973435144709
2021-08-31,425000.0,425000.0,211.44278606965173,178.3783783783784,1.0,1.0,1.0,,,21.0,1.0625,1.0,,0.0,8.17,0.1429039015449067
2021-09-30,,,,,,,,,,,,,,,8.06,0.0
2021-10-31,,,,,,,,,,,,,,,8.39,0.0
2021-11-30,,,,,,,,,,,,,,,7.86,0.0
2021-12-31,,,,,,,,,,,,,,,8.05,0.0
2022-01-31,,,,,,,,,,,,,,,7.05,0.0
2022-02-28,226850.0,,176.95007800312013,,1.0,,,,,20.0,1.2262162162162162,1.0,,,8.25,-0.16313021932642
2022-03-31,,,,,,,,,,,,,,,,
2022-04-30,,,,,,,,,,,,,,,,
2022-05-31,,,,,,,,,,,,,,,,
2022-06-30,,,,,,,,,,,,,,,,
2022-07-31,,,,,,,,,,,,,,,,
2022-08-31,,,,,,,,,,,,,,,,
2022-09-30,,,,,,,,,,,,,,,,
2022-10-31,,,,,,,,,,,,,,,,
2022-11-30,,,,,,,,,,,,,,,,
2022-12-31,,,,,,,,,,,,,,,,
2023-01-31,,,,,,,,,,,,,,,,
2023-02-28,,,,,,,,,,,,,,,,
2023-03-31,,,,,,,,,,,,,,,,
2023-04-30,,,,,,,,,,,,,,,,
2023-05-31,,,,,,,,,,,,,,,,
2023-06-30,,,,,,,,,,,,,,,,
2023-07-31,,,,,,,,,,,,,,,,
2023-08-31,,,,,,,,,,,,,,,,
2023-09-30,,,,,,,,,,,,,,,,
2023-10-31,,,,,,,,,,,,,,,8.871003131866456,0.014296273112208175
2023-11-30,,,,,,,,,,,,,,,4.917645500898361,-0.005543957007854357
2023-12-31,,,,,,,,,,,,,,,5.085713908672333,-0.008145459798926898
2024-01-31,,,,,,,,,,,,,,,6.263029490709305,-0.013783204446404766
2024-02-29,,,,,,,,,,,,,,,5.8152949488163,3.48507907127481e-05
2024-03-31,,,,,,,,,,,,,,,7.097329381704331,0.00799176317898745
2024-04-30,,,,,,,,,,,,,,,9.756207544803619,0.0032281481312164003
2024-05-31,,,,,,,,,,,,,,,4.842927504777909,0.0029574326330162604
2024-06-30,,,,,,,,,,,,,,,7.376891978979111,0.007502027332637652
2024-07-31,,,,,,,,,,,,,,,6.734192405939102,0.007126480490986518
2024-08-31,,,,,,,,,,,,,,,4.562781165838242,0.007630043057074589
2024-09-30,,,,,,,,,,,,,,,4.539624049663544,-1.790234053142715e-05
2024-10-31,,,,,,,,,,,,,,,10.007416038513183,0.008660443775511993
2024-11-30,,,,,,,,,,,,,,,4.501872454881668,0.0021338125147807832
2024-12-31,,,,,,,,,,,,,,,10.046724433898927,0.004433699460375301
2025-01-31,,,,,,,,,,,,,,,5.452653169631958,0.0011186613183766195
2025-02-28,,,,,,,,,,,,,,,6.368556491136551,-0.16652234416711784
2025-03-31,,,,,,,,,,,,,,,5.3047261917591095,-0.05732770386278022
2025-04-30,,,,,,,,,,,,,,,5.560947555303573,-0.13830651016164008
2025-05-31,,,,,,,,,,,,,,,4.752067130804062,0.00662550815471749
2025-06-30,,,,,,,,,,,,,,,5.70565177321434,-0.0895778390524728
2025-07-31,,,,,,,,,,,,,,,4.893637133836746,0.13708327207936033
