period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.3
2019-02-28,-0.0032935052020429,0.49
2019-03-31,0.0061054531160664,0.66
2019-04-30,-0.0179285242278819,0.93
2019-05-31,0.0170314154606423,1.28
2019-06-30,0.0156728067991893,1.32
2019-07-31,-0.0110206890442756,1.18
2019-08-31,0.0114725781631404,1.42
2019-09-30,0.0120040992571115,2.17
2019-10-31,0.0005520722425957,2.51
2019-11-30,-0.0129078153943168,2.5
2019-12-31,0.0014611013799292,2.24
2020-01-31,-0.0084053733309319,2.4
2020-02-29,0.0002720613882107,3.42
2020-03-31,0.0343867219448912,3.85
2020-04-30,0.0824263177204351,7.27
2020-05-31,-0.0714818257138596,9.28
2020-06-30,-0.0008693218941435,11.36
2020-07-31,0.0237403548451884,9.48
2020-08-31,-0.0102670711712796,8.65
2020-09-30,0.0230077646097262,9.96
2020-10-31,-0.0017177325929775,11.16
2020-11-30,0.0660473571605693,13.09
2020-12-31,0.0195622987184176,11.99
2021-01-31,-0.0446590943572394,12.78
2021-02-28,0.0850789603607569,12.62
2021-03-31,0.0903404835147825,13.34
2021-04-30,0.0393485342019546,12.55
2021-05-31,0.0392719535590893,11.42
2021-06-30,0.0015588464536242,10.62
2021-07-31,-0.2142136851121753,10.6
2021-08-31,0.033885543611329,11.08
2021-09-30,0.1881325009740735,12.86
2021-10-31,0.0559566598637404,14.07
2021-11-30,0.0255598449929219,15.13
2021-12-31,1.839013588500471e-05,14.8
2022-01-31,0.032120500016407,16.11
2022-02-28,-0.02490108221507,16.44
2022-03-31,0.0670404720489366,18.5
2022-04-30,0.0071353053501834,18.13
2022-05-31,0.0064260985352864,18.85
2022-06-30,0.0288768819855269,17.64
2022-07-31,-0.0344288958993656,18.78
2022-08-31,-0.0238097229455638,17.06
2022-09-30,-0.0037424156363966,16.46
2022-10-31,-0.0148439385216437,15.43
2022-11-30,-0.0055835803022983,16.8
2022-12-31,-0.0872239306681577,17.78
2023-01-31,-0.0324655436447166,17.55
2023-02-28,-0.0054726839091657,19.01
2023-03-31,0.0242161374706004,18.36
2023-04-30,0.0166319281130129,19.01
2023-05-31,-0.0148961730927364,16.5
2023-06-30,0.0264489975591262,14.9
2023-07-31,0.0036840007953979,14.11
2023-08-31,0.0134377197505979,14.5
2023-09-30,0.0238918309306659,16.37
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
