period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.0
2019-02-28,0.2130656723675421,0.0
2019-03-31,-0.1732049143294924,0.0
2019-04-30,0.0453561270710747,0.0
2019-05-31,-0.0272623233264213,0.48
2019-06-30,0.0433439649968958,1.02
2019-07-31,0.1400255859699883,1.02
2019-08-31,-0.0327854923631684,0.71
2019-09-30,-0.1752867410919099,0.24
2019-10-31,0.0298903034100399,0.24
2019-11-30,0.2240639851628607,0.72
2019-12-31,-0.2036178686376187,0.65
2020-01-31,-0.2525421420405391,0.72
2020-02-29,0.6705939826209095,0.06
2020-03-31,-0.1333897761802498,0.53
2020-04-30,0.1539213045425529,2.09
2020-05-31,-0.1918037371904785,3.46
2020-06-30,0.2373232171647439,4.09
2020-07-31,-0.0721541425772106,3.66
2020-08-31,0.1565070360315357,3.79
2020-09-30,-0.2031791463949895,4.42
2020-10-31,-0.299299407070292,5.57
2020-11-30,0.6811470603169019,5.69
2020-12-31,-0.0120019549038788,6.82
2021-01-31,0.0048955437692332,6.35
2021-02-28,0.0330149969970052,6.45
2021-03-31,-0.0319598428802878,6.41
2021-04-30,0.0,6.54
2021-05-31,-0.0521931418788246,6.88
2021-06-30,-0.0354195561719834,6.63
2021-07-31,0.1568840579710144,7.27
2021-08-31,0.0548622557099129,8.22
2021-09-30,0.0136292834890965,9.16
2021-10-31,-0.1537785588752196,10.11
2021-11-30,0.0486888764464352,10.79
2021-12-31,0.0952971875590655,10.25
2022-01-31,-0.201443677175947,9.95
2022-02-28,0.1392230161780028,9.2
2022-03-31,0.1725830754066515,9.02
2022-04-30,0.0533382689460224,8.53
2022-05-31,-0.1042700471806481,8.98
2022-06-30,0.1612663062149149,9.82
2022-07-31,-0.2088540457316851,10.78
2022-08-31,0.1138618106703068,9.67
2022-09-30,0.0430139763122709,10.56
2022-10-31,-0.1295139426857541,10.26
2022-11-30,-0.0271638054934229,11.56
2022-12-31,0.174862818239879,11.01
2023-01-31,-0.1488367965392332,10.52
2023-02-28,0.1282109503312536,10.25
2023-03-31,-0.108285218765779,10.06
2023-04-30,-0.0060060896799574,11.83
2023-05-31,0.0180293900783463,13.64
2023-06-30,0.130287529692942,13.83
2023-07-31,-0.0925986314923983,13.75
2023-08-31,0.2833652268999453,14.61
2023-09-30,0.1104793717351906,14.55
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
