period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,1.31
2019-02-28,0.0204636724921525,2.19
2019-03-31,0.0163923278770403,3.08
2019-04-30,0.0165519556986055,2.3
2019-05-31,-0.0252123628539849,2.02
2019-06-30,-0.01210407239819,1.62
2019-07-31,0.0129564909416566,1.58
2019-08-31,-0.0496594622027183,2.0
2019-09-30,0.065253495901524,2.86
2019-10-31,-0.0341510695187164,3.61
2019-11-30,0.0499297661759712,3.21
2019-12-31,0.0975609756097559,3.21
2020-01-31,-0.0857452671938652,2.74
2020-02-29,-0.0207043634873522,2.72
2020-03-31,0.0788615630094695,3.89
2020-04-30,-0.0047242221698377,6.84
2020-05-31,-0.0831893382000281,8.85
2020-06-30,-0.0289938310065748,8.62
2020-07-31,0.1641719086846538,6.91
2020-08-31,-0.052918346697017,8.32
2020-09-30,0.0406203141041152,9.36
2020-10-31,0.0374213732174075,10.24
2020-11-30,0.0076750112426924,9.32
2020-12-31,0.0275315512272682,8.06
2021-01-31,-0.0001049807957544,7.44
2021-02-28,-0.0223002499693198,5.73
2021-03-31,0.0483878198554961,5.79
2021-04-30,-0.0109355725395549,5.22
2021-05-31,0.0710182006549777,5.5
2021-06-30,0.0222321031569587,5.25
2021-07-31,-0.0172628548294413,5.44
2021-08-31,0.0276923076923076,5.29
2021-09-30,0.1208135887913139,5.26
2021-10-31,-0.0613494246838522,5.82
2021-11-30,0.0712905661850376,6.24
2021-12-31,-0.0320920820541505,5.8
2022-01-31,0.1762931096816136,5.05
2022-02-28,0.0230543150501929,5.04
2022-03-31,0.0349369900419203,5.18
2022-04-30,0.0062209996954611,4.91
2022-05-31,0.0168493783234793,4.64
2022-06-30,0.0233595630932514,4.44
2022-07-31,-0.1151616040570572,4.55
2022-08-31,0.0109682455111446,4.04
2022-09-30,0.0619396902235287,4.52
2022-10-31,-0.0357783467795356,4.61
2022-11-30,0.0426341125052425,5.1
2022-12-31,-0.0344700605534723,4.42
2023-01-31,-0.0809337666423355,3.76
2023-02-28,0.2096824535885442,3.87
2023-03-31,-0.0921109549754313,4.46
2023-04-30,0.067997311539883,4.66
2023-05-31,-0.1015364022007656,4.51
2023-06-30,0.0915498329493966,4.73
2023-07-31,-0.1001546014059578,4.75
2023-08-31,0.0008163164701813,4.72
2023-09-30,0.1152696490451345,3.79
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
