period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.31
2019-02-28,0.1433292905980474,0.66
2019-03-31,0.028230068069736,1.5
2019-04-30,-0.0583155981827961,1.5
2019-05-31,-0.1403440109765186,1.07
2019-06-30,0.1575978144737702,1.48
2019-07-31,-0.0264023550693328,1.17
2019-08-31,0.0590378798052799,0.94
2019-09-30,0.145670094434027,3.02
2019-10-31,-0.2374385495481377,1.86
2019-11-30,0.044087241178867,2.24
2019-12-31,0.0592901365457969,3.39
2020-01-31,-0.0981781376518218,2.17
2020-02-29,0.1434653761594402,2.37
2020-03-31,-0.0434338066842554,3.0
2020-04-30,0.0758469945355191,3.13
2020-05-31,-0.0475353565816945,4.08
2020-06-30,0.0068411640983907,4.67
2020-07-31,-0.0177793752170892,2.38
2020-08-31,0.0600313449215383,3.57
2020-09-30,0.0659813213489992,4.93
2020-10-31,0.0454829084737764,3.98
2020-11-30,-0.1694419927402479,5.99
2020-12-31,0.0589345632480367,4.49
2021-01-31,-0.0714889665270042,3.93
2021-02-28,0.2642544325143725,6.29
2021-03-31,0.1563465233493954,4.65
2021-04-30,-0.1702221146743421,3.82
2021-05-31,0.1731670445956161,4.1
2021-06-30,-0.1446062049355838,3.66
2021-07-31,0.0348007249599011,4.62
2021-08-31,0.0186819202434631,5.68
2021-09-30,0.0659593280282937,5.4
2021-10-31,0.0115625605581035,4.76
2021-11-30,-0.0711584786788039,4.8
2021-12-31,-0.0028121192523342,3.9
2022-01-31,0.0835775823785416,4.09
2022-02-28,0.2540126429861529,8.27
2022-03-31,-0.1976532885821679,4.82
2022-04-30,0.0916459572762451,7.19
2022-05-31,0.0627693985472599,8.02
2022-06-30,-0.0302999645910264,7.86
2022-07-31,-0.0939929655027496,11.55
2022-08-31,0.0724190883196935,3.85
2022-09-30,-0.0718447327908491,4.88
2022-10-31,0.0798587443673601,5.89
2022-11-30,-0.0117832459082823,4.41
2022-12-31,0.0589899671037643,4.85
2023-01-31,-0.0752799310938846,4.7
2023-02-28,0.0973110620130277,5.4
2023-03-31,-0.011808106523014,4.36
2023-04-30,0.1371640197214458,2.79
2023-05-31,-0.152490676212506,3.32
2023-06-30,0.0878356250691645,7.65
2023-07-31,-0.1649749272743373,3.62
2023-08-31,0.3044161435915828,3.17
2023-09-30,-0.1438539478418308,4.55
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
