period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,3.65
2019-02-28,-0.2191337080615095,4.03
2019-03-31,-0.031162861031302,3.12
2019-04-30,0.3808578623393437,3.54
2019-05-31,0.0,3.76
2019-06-30,-0.062209670158168,3.93
2019-07-31,-0.0839200600033872,2.26
2019-08-31,0.1251199597513808,4.15
2019-09-30,-0.0326765702593089,4.17
2019-10-31,-0.0949846321316512,3.72
2019-11-30,0.158505219273392,4.75
2019-12-31,-0.1029317574556725,3.78
2020-01-31,0.1217198704554791,3.76
2020-02-29,-0.0840771358916016,4.55
2020-03-31,-0.0727061556329848,4.9
2020-04-30,-0.0129999999999999,8.82
2020-05-31,0.1012866921893154,7.0
2020-06-30,0.1211190225243821,7.77
2020-07-31,-0.1167926395627151,7.43
2020-08-31,-0.0501665132208265,7.86
2020-09-30,0.1047223962797041,8.78
2020-10-31,0.0387358967800608,6.98
2020-11-30,0.1870136768025494,7.7
2020-12-31,-0.1594706552217706,8.19
2021-01-31,0.0738385526255711,8.05
2021-02-28,-0.0347926557132035,8.42
2021-03-31,0.0453594020154057,9.27
2021-04-30,0.0391091842029618,8.13
2021-05-31,-0.0563747433853485,7.58
2021-06-30,0.0863978428870879,7.42
2021-07-31,0.0027764793554934,7.23
2021-08-31,-0.0093519096139184,7.9
2021-09-30,0.0476536631089212,7.38
2021-10-31,0.0324227164830339,8.66
2021-11-30,-0.1417470664928293,10.03
2021-12-31,0.1619054931554933,7.86
2022-01-31,-0.0184072119093779,8.18
2022-02-28,-0.1605431969445512,8.78
2022-03-31,0.1327777291491141,8.39
2022-04-30,0.2835926118966363,7.61
2022-05-31,-0.1636803777208706,8.56
2022-06-30,0.1632372113450817,8.95
2022-07-31,0.0555083457851592,7.32
2022-08-31,-0.0538677316597727,6.43
2022-09-30,0.0253028333249856,7.37
2022-10-31,-0.1769364826635308,7.58
2022-11-30,0.1557977013419575,7.87
2022-12-31,-0.039521206886144,6.88
2023-01-31,-0.1339944828009698,6.04
2023-02-28,0.1558909503486305,6.39
2023-03-31,0.0911949336360566,6.21
2023-04-30,-0.0682049011693013,5.73
2023-05-31,0.084513274336283,6.99
2023-06-30,0.1080059502473296,6.24
2023-07-31,-0.2466925100740484,6.63
2023-08-31,-0.0505602995653028,6.78
2023-09-30,0.0721740735976292,6.6
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
