period_begin,median_sale_price,median_list_price,median_ppsf,median_list_ppsf,homes_sold,pending_sales,new_listings,inventory,months_of_supply,median_dom,avg_sale_to_list,sold_above_list,price_drops,off_market_in_two_weeks,remote_work_share,asset_value_momentum
2019-01-31,,,,,,,,,,,,,,,0.09,0.0
2019-02-28,,,,,,,,,,,,,,,0.21,
2019-03-31,,,,,,,,,,,,,,,0.56,
2019-04-30,,,,,,,,,,,,,,,1.43,
2019-05-31,,,,,,,,,,,,,,,1.44,
2019-06-30,,,,,,,,,,,,,,,1.65,
2019-07-31,,,,,,,,,,,,,,,0.86,
2019-08-31,,,,,,,,,,,,,,,1.34,
2019-09-30,,,,,,,,,,,,,,,1.34,
2019-10-31,,,,,,,,,,,,,,,1.92,
2019-11-30,,,,,,,,,,,,,,,1.61,
2019-12-31,,,,,,,,,,,,,,,1.67,
2020-01-31,,,,,,,,,,,,,,,1.48,
2020-02-29,,,,,,,,,,,,,,,1.4,
2020-03-31,,,,,,,,,,,,,,,0.99,
2020-04-30,,,,,,,,,,,,,,,1.18,
2020-05-31,,,,,,,,,,,,,,,1.31,
2020-06-30,,,,,,,,,,,,,,,2.17,
2020-07-31,,,,,,,,,,,,,,,2.82,
2020-08-31,,,,,,,,,,,,,,,3.91,
2020-09-30,211875.0,289700.0,132.421875,151.6165223259476,1.0,1.0,1.0,,,7.0,0.985923685435086,0.0,,1.0,4.39,
2020-10-31,,,,,,,,,,,,,,,5.21,0.0
2020-11-30,,,,,,,,,,,,,,,5.58,0.0
2020-12-31,,,,,,,,,,,,,,,5.82,0.0
2021-01-31,,,,,,,,,,,,,,,4.96,0.0
2021-02-28,,,,,,,,,,,,,,,5.19,0.0
2021-03-31,309500.0,,108.97887323943662,,1.0,,,,,43.0,0.9129793510324484,0.0,,,5.49,-0.1770326976608915
2021-04-30,,,,,,,,,,,,,,,5.54,0.0
2021-05-31,,,,,,,,,,,,,,,4.5,0.0
2021-06-30,,,,,,,,,,,,,,,4.39,0.0
2021-07-31,,,,,,,,,,,,,,,4.67,0.0
2021-08-31,,,,,,,,,,,,,,,4.52,0.0
2021-09-30,,,,,,,,,,,,,,,3.75,0.0
2021-10-31,,,,,,,,,,,,,,,3.76,0.0
2021-11-30,325000.0,,127.45098039215686,,1.0,,,,,52.0,1.0159424820256333,1.0,,,4.91,0.1695017263771421
2021-12-31,,,,,,,,,,,,,,,,
2022-01-31,,,,,,,,,,,,,,,,
2022-02-28,,,,,,,,,,,,,,,,
2022-03-31,,,,,,,,,,,,,,,,
2022-04-30,,,,,,,,,,,,,,,,
2022-05-31,,,,,,,,,,,,,,,,
2022-06-30,,,,,,,,,,,,,,,,
2022-07-31,,,,,,,,,,,,,,,,
2022-08-31,,,,,,,,,,,,,,,,
2022-09-30,,,,,,,,,,,,,,,,
2022-10-31,,,,,,,,,,,,,,,,
2022-11-30,,,,,,,,,,,,,,,,
2022-12-31,,,,,,,,,,,,,,,,
2023-01-31,,,,,,,,,,,,,,,,
2023-02-28,,,,,,,,,,,,,,,,
2023-03-31,,,,,,,,,,,,,,,,
2023-04-30,,,,,,,,,,,,,,,,
2023-05-31,,,,,,,,,,,,,,,,
2023-06-30,,,,,,,,,,,,,,,,
2023-07-31,,,,,,,,,,,,,,,,
2023-08-31,,,,,,,,,,,,,,,,
2023-09-30,,,,,,,,,,,,,,,,
2023-10-31,,,,,,,,,,,,,,,,
2023-11-30,,,,,,,,,,,,,,,,
2023-12-31,,,,,,,,,,,,,,,,
2024-01-31,,,,,,,,,,,,,,,,
2024-02-29,,,,,,,,,,,,,,,,
2024-03-31,,,,,,,,,,,,,,,,
2024-04-30,,,,,,,,,,,,,,,,
2024-05-31,,,,,,,,,,,,,,,,
2024-06-30,,,,,,,,,,,,,,,,
2024-07-31,,,,,,,,,,,,,,,,
2024-08-31,,,,,,,,,,,,,,,,
2024-09-30,,,,,,,,,,,,,,,,
2024-10-31,,,,,,,,,,,,,,,,
2024-11-30,,,,,,,,,,,,,,,,
2024-12-31,,,,,,,,,,,,,,,,
2025-01-31,,,,,,,,,,,,,,,,
2025-02-28,,,,,,,,,,,,,,,,
2025-03-31,,,,,,,,,,,,,,,,
2025-04-30,,,,,,,,,,,,,,,,
2025-05-31,,,,,,,,,,,,,,,,
2025-06-30,,,,,,,,,,,,,,,,
2025-07-31,,,,,,,,,,,,,,,,
2025-08-31,,,,,,,,,,,,,,,,
2025-09-30,,,,,,,,,,,,,,,,
2025-10-31,,,,,,,,,,,,,,,,
2025-11-30,,,,,,,,,,,,,,,,
2025-12-31,,,,,,,,,,,,,,,,
