period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,12.12
2019-02-28,-0.0475285468960636,14.37
2019-03-31,0.1798882681564244,13.99
2019-04-30,0.0382147264500203,13.51
2019-05-31,-0.0476014578408193,12.37
2019-06-30,0.2668067226890758,11.39
2019-07-31,-0.0532869644515624,7.97
2019-08-31,-0.1649441687824948,7.03
2019-09-30,0.3338635366239812,7.99
2019-10-31,-0.1151142670761857,10.67
2019-11-30,0.333286706765515,11.18
2019-12-31,-0.0526077048290829,11.49
2020-01-31,-0.0991680005244383,10.75
2020-02-29,-0.2534396809571286,10.93
2020-03-31,0.3094815340909089,11.53
2020-04-30,0.09663421418637,13.24
2020-05-31,-0.1783089141953668,13.16
2020-06-30,0.1416043235374335,13.76
2020-07-31,0.1815582214002868,13.71
2020-08-31,-0.139081005924614,15.89
2020-09-30,0.0373841174504836,17.1
2020-10-31,0.1689728682170543,19.72
2020-11-30,0.0264560833761582,19.68
2020-12-31,0.0217167405392766,20.41
2021-01-31,0.2448605413089994,20.9
2021-02-28,-0.287886621509884,23.85
2021-03-31,0.2527710280792437,27.99
2021-04-30,-0.0545863756017338,29.59
2021-05-31,0.076659266183688,29.7
2021-06-30,0.199908333969903,27.44
2021-07-31,-0.1993779160186626,28.02
2021-08-31,0.3192866161616163,30.15
2021-09-30,-0.0925011108497346,31.59
2021-10-31,0.0551483530820768,30.95
2021-11-30,-0.0902141537023089,27.41
2021-12-31,-0.0131241450068401,20.84
2022-01-31,0.1677914138458298,19.47
2022-02-28,-0.1446391471146302,20.83
2022-03-31,0.1040791944017747,25.88
2022-04-30,0.2098100109609064,26.47
2022-05-31,-0.1746466792202483,24.37
2022-06-30,0.0640601503759397,23.42
2022-07-31,-0.2227166820157211,24.65
2022-08-31,0.2246555159197247,24.81
2022-09-30,0.0013060867391578,24.74
2022-10-31,-0.0505256018989488,23.9
2022-11-30,-0.1270207852193995,25.59
2022-12-31,0.2556471306471306,26.42
2023-01-31,0.09736329827677,26.06
2023-02-28,-0.1237665383931015,26.33
2023-03-31,0.0585384094643854,28.36
2023-04-30,0.1082493652650764,29.34
2023-05-31,-0.0263337339252306,30.35
2023-06-30,0.2144987104433617,28.57
2023-07-31,-0.0760175696699133,29.22
2023-08-31,-0.117288939173536,28.57
2023-09-30,0.1019773230088494,27.18
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
